record_id,title,document_type,year,doi,wos_ut,venue_id
447b833d-aa3c-446e-abf6-e9f45ea54d75,Impact of BIM implementation on architectural practice,Journal,2021,10.1080/17452007.2020.1854651,WOS:000600740600001,8c3456e5-8ca8-4d6a-a1cb-d5bdb7af3b4a
9692e804-0138-478a-acf9-f0c569345114,T-cell receptor signal strength and epigenetic control of Bim predict memory CD8+ T-cell fate,Journal,2020,10.1038/s41418-019-0410-x,WOS:000520709700005,e7151b49-c1a9-4a72-947b-8922b0d1e416
1e04456f-b3c3-4818-8df0-49acc014f1e2,Longitudinal Study on Construction Organization's BIM Acceptance,Journal,2020,10.3390/app10155358,WOS:000559057100001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
95cf4c27-2686-4662-a41e-50ddcf90dcc2,Macro-maturity factors and their influence on micro-level BIM implementation within design firms in Italy,Journal,2020,10.1080/17452007.2020.1738994,WOS:000524231300001,8c3456e5-8ca8-4d6a-a1cb-d5bdb7af3b4a
367b9c1c-83e7-4638-bfab-06a08573d4ee,An investigation into BIM uptake among contracting firms: an empirical study in Nigeria,Journal,2021,10.1108/JFMPC-06-2019-0054,WOS:000560240300001,b0d2ec56-31d8-4811-be55-6c3e91fc5b53
c0e16367-cc77-4753-90e4-949d1b98a82d,The Benefits of and Challenges to Implement 5D BIM in Construction Industry,Journal,2019,10.28991/cej-2019-03091255,WOS:000461492000013,2ab01e19-c583-4b7d-b417-2edc1bdbf750
0bb3a959-556f-4b1c-9e87-a6fca8e1a1a9,Risk Information Management for Bridges by Integrating Risk Breakdown Structure into 3D/4D BIM,Journal,2019,10.1007/s12205-018-1924-3,WOS:000455806000001,3d7ebf88-b671-45d7-ad1a-3c6ca3b12804
a5392982-3a0a-46a2-bf4f-3d6efc0d4bfb,CRITICAL SUCCESS COMPETENCIES FOR THE BIM IMPLEMENTATION PROCESS: UK CONSTRUCTION CLIENTS,Journal,2019,,WOS:000459633900001,62e31214-b768-48c9-8e3a-788c0b36d647
54e789f5-6441-4e1f-8a24-c998ccb5f338,Quantifying and visualizing value exchanges in building information modeling (BIM) projects,Journal,2019,10.1016/j.autcon.2018.12.001,WOS:000456759400009,e8a9eb5a-f188-4594-a816-78c9b327fd00
c81ab9e2-f536-424f-8b73-fc81ea756d54,Contractual practices between the consultant and employer in Chinese BIM-enabled construction projects,Journal,2020,10.1108/ECAM-02-2019-0110,WOS:000509817100012,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
91c3deb5-1cf7-42f5-9a35-d27e70f395b5,BIM performance assessment system using a K-means clustering algorithm,Journal,2021,10.1080/13467581.2020.1800471,WOS:000565916500001,55344554-eed3-4dfa-aed1-9c56c7690928
e0f53a32-c3ab-4cd0-8288-4d614e205461,A FRAMEWORK FOR EVALUATING AN INTEGRATED BIM ROI BASED ON PREVENTING REWORK IN THE CONSTRUCTION PHASE,Journal,2020,10.3846/jcem.2020.12185,WOS:000537944100001,d9fe457c-7612-45c9-8689-995f23cffafe
aee631d7-cd23-4bb2-8b07-a3f3099784ee,Generic and SME-specific factors that influence the BIM adoption process: an overview that highlights gaps in the literature,Journal,2020,10.1007/s42524-019-0043-2,WOS:000519458900008,adcf302c-f7a4-4526-8358-0c98c9611d99
320574ce-415c-4e32-ba9b-8fb1d5e11a0a,Exploring an Interdisciplinary BIM-Based Joint Capstone Course in Highway Engineering,Journal,2020,10.1061/(ASCE)EI.2643-9115.0000017,WOS:000576931600006,3bfca793-bd53-43e9-b220-7b9938305879
217ee7ab-1a0b-4d10-9190-154a82a7efea,Research on the Construction of Engineering Management Course System Based on BIM Technology,Conference,2021,,WOS:000775333300054,34b79e1b-cfeb-4826-a907-51d6c85d2e38
516411ac-88b0-4a4a-a627-922309c803bd,5D BIM: an investigation into the integration of quantity surveyors within the BIM process,Journal,2019,10.1108/JEDT-05-2018-0080,WOS:000476512400004,54b2c943-0525-4e13-9398-5ecf4d2daa1a
4d930edd-0db5-4a98-961e-4a70abe37c4e,RESEARCH ON MANAGEMENT AND APPLICATION OF TUNNEL ENGINEERING BASED ON BIM TECHNOLOGY,Journal,2019,10.3846/jcem.2019.11056,WOS:000507396100005,d9fe457c-7612-45c9-8689-995f23cffafe
f6fc54df-92cb-404d-ad89-9af147f94896,Black boxing BIM: the public client's strategy in BIM implementation,Journal,2019,10.1080/01446193.2018.1472385,WOS:000458757500001,0b59795c-f608-4a98-8ceb-9e769cb0ccd2
b809d3eb-c6d9-45e7-a046-c91f06c45b8b,Building information modelling (BIM) capability and delivery success on construction projects,Journal,2019,10.1108/CI-03-2018-0016,WOS:000464744000003,cda7095b-fd63-4f0e-9360-4e9efdab9e96
8555b3a1-e79c-456d-bc7f-3a274c0bd55d,AEC Students' Perceptions of BIM Practice at Swinburne University of Technology,Journal,2019,10.1061/(ASCE)EI.1943-5541.0000410,WOS:000459890000001,0da479ed-43ad-414a-8c5d-ad5d045d3d5a
3d900dce-de76-4837-8e7d-9abb368dfb2f,BIM for sustainable project delivery: review paper and future development areas,Journal,2020,10.1080/00038628.2019.1669525,WOS:000489448000001,7de08bd0-b46b-4549-9933-8073a17d68bb
1fd1199e-39cb-4693-adb9-fc7821aaeaf2,Integration of an algorithmic BIM approach in a traditional architecture studio,Journal,2019,10.1016/j.jcde.2018.11.004,WOS:000474297500008,c4fb8625-6fe3-4986-a051-700c34740e1e
e81e9ad6-8b02-44c5-813d-84fb8bb3cd44,Business value of integrated BIM-based asset management,Journal,2019,10.1108/ECAM-03-2018-0105,WOS:000474892200015,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
556192f0-1e72-4860-a80b-0b431fb685af,Assessing the implementation of BIM - an information systems approach,Journal,2019,10.1080/01446193.2018.1476728,WOS:000486494900001,0b59795c-f608-4a98-8ceb-9e769cb0ccd2
5f9af644-2752-4f26-a00e-eaf84bc2b021,Latent Provisions for Building Information Modeling (BIM) Contracts: A Social Network Analysis Approach,Journal,2019,10.1007/s12205-019-0064-8,WOS:000461390700001,3d7ebf88-b671-45d7-ad1a-3c6ca3b12804
fa9b7221-93e0-4ac1-b089-505908ae9c85,A Case Study of BIM Implementation in Rail Track Rehabilitation,Journal,2019,10.3390/infrastructures4010008,WOS:000623628200007,e6c38e50-11aa-46c4-802d-dd87db0b9032
d85b55eb-e6cb-4241-abca-d18c96c171b0,Methodology for Building Information Modeling (BIM) Implementation in Structural Engineering Companies (SECs),Journal,2019,10.1155/2019/8452461,WOS:000460211000001,136c671b-468f-41d0-bc5b-d8fa37dd23bb
2177d635-6a0b-45fe-a85d-9b1f8dd49214,"Comparisons of students' perceptions on BIM practice among Australia, China and UK",Journal,2019,10.1108/ECAM-07-2018-0275,WOS:000489897500004,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
6e2257bf-8383-493b-8a7d-3ba3225c77f1,Practical Analysis of BIM Tasks for Modular Construction Projects in South Korea,Journal,2020,10.3390/su12176900,WOS:000569699100001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
feea983f-ba44-4b33-b1b2-68b80f54470b,Assessing the relationships between underlying strategies for effective building information modeling (BIM) implementation in Nigeria construction industry,Journal,2021,10.1080/17452007.2020.1847026,WOS:000597708300001,8c3456e5-8ca8-4d6a-a1cb-d5bdb7af3b4a
1b4c1a3c-cc8b-4dcc-b52c-49262c42284e,BIM INTEGRATION IN AUGMENTED REALITY MODEL,Journal,2019,10.14716/ijtech.v10i7.3278,WOS:000500336600002,d6114f72-73ee-431c-b2dc-e0f01c6fa2d1
8847cf13-8aae-4d1e-8452-097f84f2e041,Contributing Project Characteristics and Realized Benefits of Successful BIM Implementation: A Comparison of Complex and Simple Buildings,Journal,2019,10.3390/buildings9080175,WOS:000482968500003,25927027-cb90-4e7f-ad3a-ef53863b0375
eec2048e-fba5-46da-847f-475cf799db2a,A model of BIM application capability evaluation for Chinese construction enterprises based on interval grey clustering analysis,Journal,2021,10.1080/13467581.2020.1782214,WOS:000553670600001,55344554-eed3-4dfa-aed1-9c56c7690928
5c6cf24a-098f-47af-b445-ec51f3f624d3,"Phased Reverse Engineering Framework for Sustainable Cultural Heritage Archives Using Laser Scanning and BIM: The Case of the Hwanggungwoo (Seoul, Korea)",Journal,2020,10.3390/su12198108,WOS:000586633000001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
e4db66f3-8a4c-494d-a330-051cbae512ae,Investigation of individual perceptions towards BIM implementation-a Chongqing case study,Journal,2019,10.1108/ECAM-08-2018-0342,WOS:000479273500013,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
fb8ac396-612f-42a5-8fdc-bd5ed2361b9b,Development of a Project-Based Online Course for BIM Learning,Journal,2019,10.3390/su11205772,WOS:000498398900229,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
0587ad7d-f140-4b18-ae66-de1af3029505,FORECASTING THE NET COSTS TO ORGANISATIONS OF BUILDING INFORMATION MODELLING (BIM) IMPLEMENTATION AT DIFFERENT LEVELS OF DEVELOPMENT (LOD),Journal,2019,10.36680/j.itcon.2019.033,WOS:000504310500001,62e31214-b768-48c9-8e3a-788c0b36d647
0b9c9584-3a2a-4826-b214-a9d5da75af32,Rule-Based LEED Evaluation Method considering BIM Linkage and Variability,Journal,2020,10.1007/s12205-020-1026-x,WOS:000501291100004,3d7ebf88-b671-45d7-ad1a-3c6ca3b12804
e9d59f65-fbee-4a17-b1e4-bb5b49885116,Analysis of negative impacts of BIM-enabled information transparency on contractors' interests,Journal,2019,10.1016/j.autcon.2019.03.007,WOS:000466828500006,e8a9eb5a-f188-4594-a816-78c9b327fd00
d21bc6c9-bed1-4a5a-a1a9-439ba9f7eb11,Study on the Evaluation Method of Green Construction Based on Ontology and BIM,Journal,2019,10.1155/2019/5650463,WOS:000491897800003,136c671b-468f-41d0-bc5b-d8fa37dd23bb
fa9a400f-43ac-4f34-8adb-c290b20456b3,Rule-Based Scan-to-BIM Mapping Pipeline in the Plumbing System,Journal,2020,10.3390/app10217422,WOS:000588960400001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
b1787844-e6d3-4fba-8e4c-87995f28f0bb,Cost estimate system using structured query language in BIM,Journal,2022,10.1080/15623599.2020.1823061,WOS:000571551300001,9bd55e6a-9217-4d37-9df8-f8087482f14f
1b3f1f91-0493-41b9-ac6b-7edbc5b38902,Building Information Modelling (BIM) Adoption by Quantity Surveyors: A Preliminary Survey from Malaysia,Conference,2019,10.1088/1755-1315/267/5/052041,WOS:000495369902115,2a5a7df2-a70f-4347-8975-e9913b2e6750
6e2f6635-2629-44cc-8d93-3bcd1c9161e4,BIM-Based Human Machine Interface (HMI) Framework for Energy Management,Journal,2020,10.3390/su12218861,WOS:000589307300001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
002fd408-8e4d-45e3-8684-a448ddc1609a,The pro-apoptotic domain of BIM protein forms toxic amyloid fibrils,Journal,2021,10.1007/s00018-020-03623-7,WOS:000562666900001,7685690c-b892-414c-878a-e937076078de
d40b3a0d-e61c-412c-9729-b4af0a949a5f,"Development of a tool for measuring building information modeling (BIM) user satisfaction - method selection, scale development and case study",Journal,2020,10.1108/ECAM-08-2019-0448,WOS:000530061400001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
90aa2477-887d-4d99-a0f6-110dc997af97,Loss of BIM in T cells results in BCL-2 family BH3-member compensation but incomplete cell death sensitivity normalization,Journal,2020,10.1007/s10495-020-01593-6,WOS:000515654900001,ebdd3c89-0608-489d-b02e-c3fc7c64f74d
01667c84-bcce-4082-9d08-b476d43f2bb2,"Case Studies of Using BIM for Infrastructure in Utility Tunnel Projects in Jiangsu, China",Conference,2020,,WOS:000652183800053,570f54f6-cf75-4d9c-a018-df64dc7d8f42
f988332a-3b9a-422e-bd52-d4cdb46015ba,Implementation of the BIM Method at the VSB - Technical University of Ostrava,Journal,2020,10.4028/www.scientific.net/JERA.47.133,WOS:000520850000014,fa850aeb-c565-410d-8571-acbbc9d59ee7
f35c4610-a81e-4e32-ae2b-80a7efb3d6cc,Review of BIM literature and government initiatives to promote BIM in Malaysia,Conference,2020,10.1088/1757-899X/943/1/012057,WOS:000646666500057,1a3e56f3-3bc7-49e7-9ec3-1d53d51e51b0
33d478b1-8359-4cff-866e-f384c43d50ef,Implementation of Building Information Modeling (BIM) in Sarawak Construction Industry: A Review,Conference,2020,10.1088/1755-1315/498/1/012091,WOS:000614604800091,2a5a7df2-a70f-4347-8975-e9913b2e6750
819bda8f-a6d5-47d2-add8-21169f460ab1,c-Jun/Bim Upregulation in Dopaminergic Neurons Promotes Neurodegeneration in the MPTP Mouse Model of Parkinson's Disease,Journal,2019,10.1016/j.neuroscience.2018.12.026,WOS:000455897700010,8847c9c1-35ad-4406-9746-37416041dac9
0544aec5-c7d7-4dd9-ae73-da0103658fb6,Analysis of Trends in Korean BIM Research and Technologies Using Text Mining,Journal,2019,10.3390/app9204424,WOS:000496269400227,99e8e132-2c95-4631-9a0c-fe2fb9822fff
f20e4ffa-62bb-4971-95f8-fcb494cacf12,INTEGRATING BIM AND PRODUCT MANUFACTURER DATA USING THE SEMANTIC WEB TECHNOLOGIES,Journal,2019,,WOS:000492405100001,62e31214-b768-48c9-8e3a-788c0b36d647
0a41880c-7bfb-4f06-8bc8-3b4d99460f35,Acceptance Model for Mobile Building Information Modeling (BIM),Journal,2019,10.3390/app9183668,WOS:000489115200028,99e8e132-2c95-4631-9a0c-fe2fb9822fff
1dd90b8d-bd0b-439c-b5b7-4d7ab8a7479d,BIM implementation in building maintenance management,Journal,2019,10.14256/JCE.2730.2019,WOS:000492973000006,3473b75b-1e2b-4c62-805e-ea989ac5e303
87246d77-793e-4242-a825-cd69576a1105,MEASURING VALUE-ADDED-ORIENTED BIM CLIMATE IN CONSTRUCTION PROJECTS: DIMENSIONS AND INDICATORS,Journal,2020,10.3846/jcem.2020.13893,WOS:000595822400008,d9fe457c-7612-45c9-8689-995f23cffafe
23ab3283-7bc0-4e16-945f-09cfaa34f0ef,"Adoption and Implementation of BIM in Canadian Construction Projects: Benefits, Challenges, and Limitations",Conference,2020,,WOS:000652190900001,928ab46c-6420-4f1f-b580-e810a2e38913
45eed5c1-39f1-4a0f-a3d6-06ea07e0bc2e,Integration of BIM and Construction Supply Chain Through Supply Chain Management; An Information Flow Model,Conference,2020,10.1007/978-981-13-9749-3_53,WOS:000587289600053,62a95a4b-6040-4466-8260-8c41d400248a
8775aaa2-dbf8-4418-90ab-25d07a573d93,State of Building Information Modelling (BIM) adoption in Iraq,Conference,2020,10.1088/1757-899X/737/1/012007,WOS:000618512200007,1a3e56f3-3bc7-49e7-9ec3-1d53d51e51b0
a64fe894-95e2-4229-8617-e10bc1742bb3,Quantitative cross-sectional study of the BIM-application in planning offices - benefits and barriers of the BIM-implementation,Journal,2019,10.1002/bate.201800103,WOS:000459964600002,b83c4c0a-523b-431f-b230-9fa7f2871c2f
2a7d3a6b-c54a-49cf-a269-afee0409cabf,BIM for Construction Education: Initial Findings from a Literature Review,Conference,2019,10.1108/S2516-285320190000002047,WOS:001316119300037,517052a6-fa95-400a-9879-d95ecfc602c8
bfedbff3-5b09-4220-9e5d-f8ad6f9bc3ec,Propertyserver in the Open BIM process,Journal,2019,10.1002/bate.201800092,WOS:000464642900005,b83c4c0a-523b-431f-b230-9fa7f2871c2f
696b5d15-c286-41cb-ba0c-bc17579b510c,"SCAN to BIM Beyond a Final BIM: Why, When and How",Conference,2019,10.1088/1757-899X/603/4/042090,WOS:000562099103004,1a3e56f3-3bc7-49e7-9ec3-1d53d51e51b0
44518b1f-ead4-4a0d-8652-9cc6f6ecb310,BIM Training: The Impact on BIM Adoption Among Quantity Surveyors in Government Agencies,Conference,2019,10.1088/1755-1315/233/2/022036,WOS:000560252800036,2a5a7df2-a70f-4347-8975-e9913b2e6750
dbbd0eb5-f69d-4c57-a3fe-3fe095004405,"Sustainability and building information modelling: Integration, research gaps, and future directions",Journal,2024,10.1016/j.autcon.2024.105420,WOS:001231189400001,e8a9eb5a-f188-4594-a816-78c9b327fd00
c6d499de-710b-4bf7-8a29-e492ab325863,Overcoming Barriers to Implementing Building Information Modelling in Kuwait's Ministry of Public Works: A Framework for Sustainable Construction,Journal,2024,10.3390/buildings14010130,WOS:001149265000001,25927027-cb90-4e7f-ad3a-ef53863b0375
22c36ad9-bab9-4a0d-ae5e-9bc3de1407a5,Assessment and analysis of the effects of implementing building information modelling as a lean management tool in construction management,Journal,2025,10.1108/IJBPA-08-2023-0118,WOS:001248816600001,6bb05897-4068-4255-8b44-51284a2e2c94
86be6917-3ffd-4593-a11b-50e5a7de809c,Integration of building information modeling and project management in construction project life cycle,Journal,2023,10.1016/j.autcon.2023.104832,WOS:000970690500001,e8a9eb5a-f188-4594-a816-78c9b327fd00
2d55650c-3db0-42b1-914f-6ca8efc21e7a,Spanlastic-laden nanogel as a plausible platform for dermal delivery of bimatoprost with superior cutaneous deposition and hair regrowth efficiency in androgenic alopecia,Journal,2024,10.1016/j.ijpx.2024.100240,WOS:001214706900001,ea4beb15-7765-4ab7-8038-b749c4767d6c
7e379f1d-207d-46bb-98c3-f81614d2de44,Building Information Modelling Implementation Model for Sustainable Building Projects in Developing Countries: A PLS-SEM Approach,Journal,2023,10.3390/su15129242,WOS:001015770700001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
ea7eaef7-9b52-4534-ae73-1eca00afd19b,Relationship between digital twin and building information modeling: a systematic review and future directions,Journal,2024,10.1108/CI-07-2022-0183,WOS:000922298600001,cda7095b-fd63-4f0e-9360-4e9efdab9e96
30c6ca6f-d20d-4db0-9df2-bc5017f3b774,Applications of Building information modelling in the early design stage of high-rise buildings,Journal,2023,10.1016/j.autcon.2023.104934,WOS:001001154400001,e8a9eb5a-f188-4594-a816-78c9b327fd00
694797d2-9dfe-4885-9036-ec58cd88c373,Modeling the Relation between Building Information Modeling and the Success of Construction Projects: A Structural-Equation-Modeling Approach,Journal,2023,10.3390/app13159018,WOS:001045329000001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
7afe217f-aee0-403e-a9d4-8a5aa28a011e,"Application of building information modeling-blockchain integration in the Architecture, Engineering, and Construction / Facilities Management industry: A review",Journal,2023,10.1016/j.jobe.2023.107551,WOS:001097804400001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
19269b0b-2cbf-402d-bf69-6255507e5fcf,Building information modelling for off-site construction: Review and future directions,Journal,2019,10.1016/j.autcon.2019.01.010,WOS:000461130000006,e8a9eb5a-f188-4594-a816-78c9b327fd00
444ff657-6b88-4fcb-ba11-f29e63e3217c,"Empowering architecture, engineering and construction students through building information modeling competitions: a deep dive into behavioral motivation",Journal,2025,10.1108/ECAM-10-2023-1076,WOS:001200696900001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
0a8a611f-eaa1-4f02-821c-31b28b5c273f,Impact of Building Information Modelling and Advanced Technologies in the AEC Industry: A Contemporary Review and Future Directions,Journal,2024,10.1016/j.jobe.2023.108165,WOS:001127535500001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
b30ce20e-5fc8-423a-b6f6-a7345d550909,Organizational Readiness for Building Information Modeling Implementation in Malawi: Awareness and Competence,Journal,2024,10.3390/buildings14082279,WOS:001304996000001,25927027-cb90-4e7f-ad3a-ef53863b0375
9d5a945a-29af-40c2-8959-03599dd738cd,A systematic review of the integration of building information modeling into life cycle assessment,Journal,2022,10.1016/j.buildenv.2022.109260,WOS:000822909200003,16fa5918-6b7f-4a2a-8090-016621986c95
74b8f6e4-c3ae-4dc0-9433-b2805d137171,Uses of building information modelling for overcoming barriers to a circular economy,Journal,2021,10.1016/j.jclepro.2020.124854,WOS:000613192700010,d0794393-9f75-4be6-91bc-e5d5b6d078a6
7bb9570a-4814-4839-b88a-f6b5b3c567d0,Building information modelling and green building certification systems: A systematic literature review and gap spotting,Journal,2022,10.1016/j.scs.2022.103865,WOS:000792919600003,b8ccc727-e6ff-4fd2-9578-c84bac943679
