author_id,first_name,last_name,wos_researcher_id,orcid
e83d662c-c308-4caa-8dea-64203674a085,Hongping,Yuan,,0000-0002-2383-4249
51065a6a-88c0-4708-9305-bc1d86dc29e1,Xiaolong,Xue,,
b67d6a63-2535-4bcb-87c4-c8a4cc7f2c67,Chengshuang,Sun,,
06d6a7b7-09a5-4dec-9599-49c58bdd08f9,Ying,Li,,
64d5048c-a25d-42c7-b9ac-e2d7933d7430,Tatjana,Vilutiene,,0000-0003-3996-8070
dbcba76b-e716-42e6-8bd8-752e60ab30ff,Arvydas,Kiaulakis,U-8190-2018,0000-0002-1617-8685
26cd40b5-6d33-4966-8d9c-7e56ac5523f3,Darius,Migilinskas,KLY-5784-2024,
00594e15-9d16-4fbd-b7f5-1707ca7dcb37,,Nguyet Tong,,0000-0002-3367-2618
21c6a8d6-8c8f-4ea9-b385-ee039aba648c,,Quan Phung,,
5737a021-f3d7-46a4-a5ea-1adc5ecefd15,Pavol,Mayer,,0000-0002-9446-6738
f1dc656b-638f-4c9f-b336-4938caacebf9,Jozef,Gasparik,,
e7849b85-930b-4cc1-9e48-85767635dc54,Peter,Makys,,
d7dd49ed-5b76-457f-8b36-78075b9e7f91,Colin,Booth,,
7a6964b3-5a34-4d36-8bed-33fd5aaffd90,F. H.,Abanda,,
219f0f87-8d95-4998-9e05-885c3219a0ef,Antonio,Cerbone,,
b71a6754-d93c-478e-9fca-fb09e096c09f,"Enzo, Jr.",Dessi,,
8b3df0fc-10f8-4f2a-9ac5-39a9ffcbd64c,Petra M.,Bosch-Sijtsema,V-1204-2017,0000-0003-4615-709X
05506efe-bc72-4783-9c76-a434b3b653eb,Pernilla,Gluch,AAD-2667-2020,0000-0001-8141-9759
b24b8ef1-920d-4df7-9383-6a24b21cf988,Ahmet Anil,Sezer,B-2889-2016,
1da26cb0-358d-430e-8013-c4a92c2deebe,Qian,Liu,,
f1849bf8-8625-4ce9-a9a1-78f0306d5d19,Dat Tien,Doan,,0000-0002-0787-8399
0536494d-19d0-4e78-8fdd-bcc50df5b278,Ali,GhaffarianHoseini,J-2062-2019,0000-0002-9347-9078
e9b41018-f24d-41b3-97d2-a810e7783f31,Nicola,Naismith,,0000-0002-5890-0277
77148497-10b5-4a76-b452-b1de941a1f70,Amirhosein,Ghaffarianhoseini,,
8d9393a2-4cd4-459b-aea6-8a93ac422507,Tongrui,Zhang,,
b92e068f-592e-4ae6-8364-42c31bb3cb99,John,Tookey,,
3a6f1635-d755-4d23-8346-bc3159b1a036,Qianqian,Ju,,
e145a7da-cb24-42bb-9686-1f9ebea12fa0,Junjie,Li,,
83ff6481-a0cb-4fae-ad50-05dab984f69c,Hongbing,Jiang,,
0ce10c88-1bb6-4ace-b773-1a7897c4cbe9,Miroslaw J.,Skibniewski,A-8589-2010,
313d3c64-0b75-4966-8ca5-e11e74da8e6a,Juan,Moyano,G-4579-2015,0000-0003-1069-4846
b33940e0-9aa2-4428-bfb3-7d4ca5c1c98a,Juan E.,Nieto-Julian,F-8905-2014,
dcf9b99e-bfd6-4b8f-a0c0-c6a7613e1f65,Javier,Leon,,
7367183c-dae5-405a-aa4f-7f49f10bdc07,Carlos P.,Odriozola,J-5954-2018,0000-0002-4411-2528
502af0c2-a3fb-456a-b5a1-ea335062f666,Juan M.,Vargas,ABB-9380-2020,
1b260f49-27ea-4094-a373-3e8cad993c97,Alexis,Andrade,AAF-9926-2021,
78e80d4e-9810-4ceb-8737-cbaa8f82c660,Tito,Castillo,,
bc669181-255b-43e2-9a2f-498ee90c1baa,Rodrigo F.,Herrera,,
716dfda0-318c-42af-b120-c3ce1ae27389,Yunhong,Liu,N-2443-2017,0000-0001-7288-638X
f7993a19-2a71-4edd-b44e-bc5780c12b8a,Liyao,Tan,T-9147-2019,
8b66146f-6eee-48c7-847a-387d62df8a7e,Ling,Tan,,
bebdcac8-c1fc-4581-8cc7-a441ec1d00ff,Maoqiu,Zhang,,
3458c244-1827-4e62-a19a-f51bf0c82d0f,Qiqi,Feng,,
d97dc086-679f-4f6e-b9b6-cd6349a36ad6,Jinglin,Zhong,,
fb8b26e6-0c72-4360-8675-c93e5e3ffe66,Liang,Zhao,,
947dd8d8-f637-4faa-92e2-2529db11c59f,Yan,Wang,,
fd5fc0ff-1170-4091-8737-ab64c5766844,Igor,Martek,,
54767d2b-c6e7-4180-9329-23c499000bdf,,Nam-Ngoc Vu,,
f8b8ca56-8a8c-4f2d-8881-33ce7f32347b,Ana Karina,Silverio,KYP-9404-2024,0000-0002-8154-7870
7c925f3a-2d65-4b68-9482-959372079b83,Subashini,Suresh,I-2791-2015,
a0b4a08e-f394-4ea4-8ac4-1eff762f9f23,Suresh,Renukappa,,
b71f2550-14cd-4ad3-b0f5-868c858b5772,David,Heesom,,
6f1beecc-c5af-41b1-a64d-34ad6b8bb2b4,Songyi,Lee,,0000-0002-0318-2095
56db668e-7095-4e35-a200-7a1a0323bd49,Suwan,Chung,P-7592-2016,
e5777fbf-4f2c-4ed6-aabd-64cf6c3a8d4d,Kyuhyup,Lee,,
2b4cb1c0-d8a0-4977-ad9e-5883c1a3e8b2,Soonwook,Kwon,,
0ec96d96-ac25-468a-bc1c-3801e06bca7d,Chung-Suk,Cho,,
1b6262e2-8d34-434e-b508-e50655489a4b,,Tuan Anh Nguyen,,0000-0002-9009-6696
3b356767-eca8-425c-9765-4660c927a7f3,Reuven,Maskil-Leitan,,0000-0001-8963-3776
65627af4-0792-4f95-b98a-72333ab035c1,Iris,Reychav,,
49e35578-37f4-477f-8c98-57144639465f,Ury,Gurevich,JMC-0652-2023,0000-0003-1559-4676
8442c051-35be-471f-a24b-8cd3bb4085c5,Behzad,Abbasnejad,,
18e7401d-5b4d-4539-a25e-0f9c63b091ac,Karen,Manley,,0000-0003-1796-3244
973d57dc-a635-4884-b2ba-f565bf8a9403,Abimbola Olukemi,Windapo,HTS-7979-2023,
936736b4-3236-4cdf-b0df-014aa18f413d,Prafull Kumar,Singh,,0000-0002-0529-9748
3107c956-d4be-4445-9b06-d698cc530632,Aristomenis,Roukounakis,U-1611-2019,0000-0002-7204-5414
217ecf77-3e4b-4fc8-ab9a-6de736e858e1,Arnim,Weber,C-1339-2012,
00abbcec-79e3-4089-9009-a9397b50494a,Georg,Haecker,,
5702ed49-d9cb-47d1-b42f-f4046eb96cec,Kushal Kumar,Das,,
19bf9be7-58df-4310-8338-7d8ab048f838,Ana J.,Garcia-Saez,,
c0229c4e-66f1-4c72-994b-618dfea8ec31,Benedicte,Sohm,,
8ff34f8b-7d8b-4d2f-878d-18ce20ae3814,Andreas,Villunger,,
8b120fb2-b660-44be-9074-65d7e993e378,Seyed Armin,Mirhosseini,,0000-0001-8623-8367
21d5a1bf-5c05-4fbf-840e-660f1b2e25af,Reza,Kiani Mavi,,0000-0002-2538-9011
e72b8952-981c-46f4-99e5-8d869732209c,Neda,Kiani Mavi,,0000-0002-9998-1296
37be2788-7089-4a5e-b9a7-f4a622affbf1,Farzaneh,Rayani,,
96edc55f-6ede-4dac-b24c-b3fd33b9d280,Lei,Zhang,,
298e4e66-89fe-40bd-9a90-78aec4787850,Huanbin,Song,,
5cb8a812-f5f5-47ca-ba92-58f862ae8702,Zhenwei,Chu,,
ecbee429-9413-4dce-a111-c4169c20165f,Chunmei,Xu,AAG-3456-2020,
f9fe1751-2a28-4cf1-9845-a9409e203317,Xiaojun,Zhou,GRJ-4994-2022,
020f1a13-8150-4de6-9fe5-f24b60fa7872,Lin,Liao,,
617344e5-ad49-4c28-a271-f3596dab406f,Yuan,Zhou,AAS-1942-2021,
43b0b225-9e79-4990-98ca-ee21e83f7f42,Tianyue,Xie,AAX-6912-2020,
84470025-f01e-46fd-a340-952e2671ffc2,Qian,Zhang,,
dc7923e8-ba53-4739-9ae9-339e06bb0b16,Shan,Jiang,,
460fc9a7-7b64-449a-82b3-ca44b8d1aea3,Rui,Zhang,,
bc92bf24-7749-4eae-9468-864496d9343c,Jianjun,Dong,,
45b677f9-da83-4d4e-baf6-6e25d0c1a461,Chavanont,Khosakitchalert,,0000-0002-2944-4540
d0774873-a7e0-4ac0-a19d-0789ef8a9c48,Nobuyoshi,Yabuki,AGE-4558-2022,0000-0002-1115-7009
cc3beb79-0d45-4eed-b69c-5d374018fd46,Tomohiro,Fukuda,J-6490-2016,0000-0002-4271-4445
a018d77e-e41b-4990-9534-f65d1119efc3,Anthony,Okakpu,AAZ-4979-2021,0000-0002-0787-8399
ce518009-dba7-403d-a158-ea19e419fbb1,Ali,Ghaffarianhoseini,AAA-4486-2022,0000-0002-9347-9078
78a562c8-28ef-4ff3-8400-f591aaf88724,John,Tookey,ABA-8339-2021,0000-0001-8935-4953
a91ad243-0246-4f14-a3f8-3a81bf22a71e,Attiq Ur,Rehman,,
02a899c2-ad61-4813-9666-e84815bf6614,Jarrod,Haar,,0000-0002-9378-3838
48d9b7d6-e7e5-4360-8332-0580a6888fa9,Ying,Hong,LCD-5419-2024,0000-0003-4327-6587
693c5c4d-2582-425c-8ef4-530b66948bcd,Xiaoyang,Zhong,,
657bdfab-18c4-4e65-9cbe-0211744e0e8f,Beibei,Wang,,
e18a5a19-3037-4470-b3dd-2aa27084b69d,Bin,Yang,AAB-6411-2019,0000-0001-7175-8001
16cd4f26-5129-4f5e-a836-268e6b90af20,Boda,Liu,,
2e9fc23c-c81c-4731-a3a8-2ae74b7861f0,Dayu,Zhu,,
d4fe8d5d-6fd9-448c-a87e-52dccdff5fbc,Binghan,Zhang,,
caf9dcc2-243b-43d7-a7c0-08ef086caf49,Zhichen,Wang,,
cceea3b0-1513-44f9-af76-32d256b8f895,Ke,Lei,,
d818abc0-a77e-44a1-93e8-3a7c093edd10,Pavol,Mayer,,0000-0003-4375-9212
d01669c1-dad8-4ff3-9931-03e7351edf64,Tomas,Funtik,ABE-5790-2020,0000-0001-9492-2775
5d86682e-dad3-4fbc-b7e2-bc58582a8ef9,,Quynh To Thi Huong,J-2467-2016,
f1812d12-719f-44be-8ebf-d98cb46eab5b,,Nam Le Hoai,,
150d2649-2dee-4f17-a33b-e80ddd6605f7,Eric C. W.,Lou,,
cc48f4bd-a1ae-41b7-b3d7-3bcf7af72da3,Xiaoping,Zhou,L-6874-2019,
3b56473b-ea7a-4d76-bbdc-eff682e84881,Zhe,Gao,,
2ff08ad3-9d88-4fd0-aa61-2dd707dbbb4c,Ming,Guo,,
d7384d32-e082-492e-9997-9bf2bce544e8,Cristina,Moreno,,0000-0002-2547-9164
0fb2661d-b5c9-4ff1-99da-4636fa43e818,Raja R.,Issa,,
3fff8e9e-fc3f-4198-8938-50ad1ecd3a8d,Svetlana,Olbina,,
891aa931-f3db-44e0-9bdc-c18d38ebc0ab,Pin-Chao,Liao,,
398b18b1-a089-415f-a2b2-53d22ef94b6d,Heap-Yih,Chong,Z-3750-2019,
750d2a89-d79b-4fae-803c-3c81a6847931,Kaleem,Ullah,,0000-0002-4333-4743
097985bc-22d5-42a4-8567-25b4e21838d3,Artur,Jasinski,,0000-0002-5285-8143
4fe6a1d9-d609-4b31-99bf-5ccfc4233946,Kun-Po,Li,I-4884-2015,0000-0002-0421-8483
6b25e82a-7281-40ef-8030-927487437ffe,Sema,Kurtulus,,
94fb8082-712e-408c-92c0-a5d7249c086a,Sharmila,Shanmuganad,,
f0d404a1-4861-4b23-bcdc-76e7a5a3e5ac,David A.,Hildeman,,
cb01df28-af6a-4ebe-bbcf-912db95ef058,Brian H.,Ladle,,
8e9f83c6-bb78-444f-9d03-dc3efa80bdae,Allyson,Sholl,,
5f7a98cb-b06d-4b9b-8711-b8053ba28a46,Eleonora,Troiani,,0000-0002-1975-3382
792ed12f-8544-4b97-be3e-bc27f5d9cdc2,Akponanabofa,Oti,,
d6daff77-b368-4210-9b24-bb4fc7b4bfbd,Solomon Olusola,Babatunde,H-8575-2014,
7b75315f-56ee-4ee5-8aec-125f2c68725e,Damilola Sarah,Adeleke,,
436e0a32-c0a9-42ce-80b8-14975bfed9aa,Srinath,Perera,,
a51c05d9-0b1f-48cf-af6d-da4a46ea67e9,Amjed N.,Hasan,AAA-1353-2021,0000-0003-0738-971X
8bb44106-2734-494f-a026-aa5a393b945b,Sawsan M.,Rasheed,,
6798ac6f-8481-4204-a43f-7244b042ad41,Yang,Zou,JAC-4357-2023,0000-0001-6150-6126
4c52349a-0a90-42b3-8c45-28322cb4f29a,James,Walsh,,
125f9e59-318e-474a-a962-1f142216c776,Ammar,Dakhil,,0000-0003-1589-5356
4fdc12d1-ed8a-476b-911d-d454c6dbb9a5,Jason,Underwood,IUM-3934-2023,
fc7118fb-56a7-4c5c-9469-392e4609c055,Mustafa,Al Shawi,,
4687c3e5-328a-4d52-9722-d9d2e33cb8bb,Jianzhuang,Xiao,,
7a829b5c-83b9-44cc-aee2-b07d6118a603,Yongkui,Li,F-2035-2013,
270df22e-bc91-4686-be5b-01edd18c06f4,Yun,Le,,
1140060d-cba7-4dfd-a8cf-3b23b6089356,Cen Ying,Lee,OEP-2013-2025,0000-0001-6222-2061
6d4b57f2-5e7c-4c4a-888e-51eb914bf721,Heap-Yih,Chong,HPD-6655-2023,
3b39893a-e8a8-4140-a22a-1aadd5b2ae1f,Hyeon-Seung,Kim,,
98e26824-3484-451c-a985-e0453d6978c2,Sung-Keun,Kim,,
e2aa9e4b-210a-43ee-99b6-990be8239207,Leen-Seok,Kang,,
4596571a-4128-41d3-89ab-483954d71707,Myungdo,Lee,KDN-3238-2024,0000-0001-8625-3305
fcd587fb-5a7b-47ae-ac4a-f8c59e7452b3,Ung-Kyun,Lee,,
42797c76-c31c-4f34-8dfb-ff1554f96c7c,Elodie,Hochscheid,,0000-0001-6687-3566
bbcc7a21-1d9f-45d5-9c06-ca6bff266ab4,Gilles,Halin,,
e0e7aed1-4479-4d5c-b0cd-b263435436d6,Jingxiao,Zhang,N-3213-2017,0000-0001-9699-4940
1a5e5b4c-c8fc-4860-851d-4d99c8ce7691,Chuandang,Zhao,AAA-5777-2020,0000-0001-5551-2351
457775b4-6d10-4fbe-8fee-3222eb2decb7,Hui,Li,KIJ-8081-2024,0000-0001-7135-1201
e678bd14-a329-42ce-8945-b9c52b941111,Henk,Huijser,I-9743-2012,
b3110cb5-8f99-4c77-8983-581317219d9d,Martin,Skitmore,,
4bb7afaa-53b1-439a-9238-82d052a32e37,Feiyan,Zhao,,
9f6dba7f-2701-4482-b381-3ceee2f29bab,Mohammad,Mayouf,,0000-0003-2342-5370
50ea673c-648a-4947-9300-e8042c71f157,Michael,Gorges,,
029765c1-68a6-4ad8-bad6-ff5768fa506c,Sharon,Cox,,
936fb846-c8da-4e53-b62e-39372dc0f220,ZhanPing,Song,,
e04823fc-0d70-4266-ba69-e0186a7ba598,GuiLin,Shi,,
7a5f4e3f-2997-4ed5-baf6-eeccf5907692,JunBao,Wang,,
114e216e-d6a9-4ae5-ac5d-9e9e1c12d6b1,HaiMin,Wei,,
a9c1164a-6fd7-4ebf-bd32-1be7d12bd379,Tao,Wang,,
c1ddfa01-8e8e-45bf-b00e-9326d110c2b5,GuanNan,Zhou,,
c05a8f99-a40a-45d4-bb77-4dbbd3732efc,Hannes,Lindblad,,
fbdf59f0-acf7-42c3-abdb-08e4da4b331a,Colin,Booth,AAI-1532-2019,0000-0001-7766-8824
a6937c3c-61e0-41eb-8140-3d22898827df,Emmanuel,Manu,,
a1295a4c-cda2-4e2f-aa64-bd04b0d29977,Xiaoxiao,Xu,AAA-8968-2020,0000-0002-0432-7639
93a5f85e-4af7-4a9e-bbf6-13e515c49cfd,Bo,Li,,
9f8fe697-58ed-496f-90b5-57799401d685,Rana,Ayman,AAC-4100-2019,0000-0001-5269-7485
f7bcf825-07a8-444e-ad83-dfce210c4210,Zaid,Alwan,,0009-0008-4550-6466
1180020f-0387-4ac4-aabb-27df811b4b9b,Lesley,McIntyre,,
d20b2373-46d0-4a0f-a311-294103612874,Ines,Caetano,AAA-4548-2022,0000-0001-7216-4934
a5e4ba92-8a8d-4476-8f24-67209dc0fa05,Antonio,Leitao,A-7936-2012,0000-0003-3178-7785
db467672-8c95-4e79-9e2d-d0e9e908d8d4,Mustapha,Munir,E-1874-2018,0000-0001-8658-6070
1fa21522-ec7c-423b-a24c-71f41c10c5e2,Arto,Kiviniemi,,
ae1132fb-c9f8-4b61-899f-3521d54b0e52,Stephen W.,Jones,,
a1c88864-2f75-40a2-9c82-a9792e699917,Ruth M.,Dowsett,,
dbff1d83-f1ee-4bdf-8593-6d56b05b83a1,Chris F.,Harty,,
dac7f76a-5feb-4057-b66c-5dd58a5600ee,Su-Ling,Fan,AAV-9497-2021,0000-0002-6080-7530
45a7cec6-30da-44de-a93c-0bbb6bcd00da,Jose,Neves,M-8794-2014,0000-0002-8992-9603
65cc74ff-e895-4877-8495-ff84ba1d012a,Felipe,Munoz-La Rivera,,0000-0002-6674-2168
fb201b60-1ebd-41aa-91a0-9558d573ee42,Juan,Carlos Vielma,Q-2126-2015,0000-0001-5426-2215
bff1158d-f732-42f9-8edf-02d3bf3cafe1,Rodrigo F.,Herrera,AAX-9588-2021,0000-0001-5186-3154
f4a6ac50-7a52-4f09-811a-860f723c6cc9,Jorge,Carvallo,C-6863-2018,
eb048953-a7bc-4f3c-9ab5-cf0194b60e74,Myungdo,Lee,,0000-0001-8625-3305
7e8b0170-8124-4b7f-95f3-bb0f20b2da7f,Taehoon,Kim,,
4bfe296d-f375-4bc6-a14a-7bc39e8d4c5d,Adefemi,Aka,LGZ-2140-2024,0000-0003-0194-5113
33192be4-8c8c-4122-b485-0118890ede29,Justina,Iji,AFL-7539-2022,
498b9eae-48d4-4bfc-913d-f222bff55038,Rasheed Babatunde,Isa,,
f22f714d-df15-4bbe-aea0-8408196a992c,Adebisi Abosede,Bamgbade,,
3249e0f7-5638-4325-aabe-d2ce8212d626,Chai Chang,Saar,HCI-5931-2022,0000-0001-7733-1690
c34ca347-05f0-4352-8d59-4fbcdaca78c3,Mustafa,Klufallah,AAP-8265-2020,0000-0003-1082-5746
673dc6c4-435e-4eec-89e2-265dec4fb1b7,Sivaraman,Kuppusamy,GOH-1193-2022,
e50ccdbf-9304-4a50-a58d-77b37fa86e7d,Aminah,Yusof,,
14a631a7-de67-4696-b596-152c55a58a1d,Lim Chong,Shien,,
b73cc4d7-32a6-4e6a-b6c5-5eaa9330a383,Wai Soon,Han,,
16e402e4-98e3-4f87-884c-ae30dbea418a,Svetlana,Olbina,,0000-0002-1705-545X
57482001-9137-49f1-925e-f5433d03817f,Jonathan W.,Elliott,,
5fc7a81a-ad0f-404f-b5fe-93cb7e555651,Ailing,Wang,,
ba6ae74c-de83-4edc-a775-34199f76dab9,Mengqi,Su,,
8ec5875c-7d3a-4de9-ae4f-c21cfe8ec83a,Shaonan,Sun,,
80fe3783-083b-471f-8f7f-f488cdea1c4d,Yuqin,Zhao,,
f9a4bc0a-e4bd-4af6-a86e-2ef465a5e7f7,Baek-Il,Bae,,
298bbeb9-ebcc-4313-a438-22433add5778,Yunfeng,Chen,,0000-0002-1254-5628
f53b7c12-55d6-4753-b854-fe49f52aabce,Xiaokang,Deng,,
7d42f90a-86a3-498e-9d25-4d36cd952b19,Meng-Han,Tsai,,0000-0002-2466-6152
605b1b48-f351-44b1-8c39-b4d37404fd40,Kuan-Lin,Chen,,
24cf0fd4-089d-4a4e-b40c-a80c34800a6f,Yu-Lien,Chang,,
1977ccd3-5036-4688-8eef-e67f8732db0a,Ahmed W. A.,Hammad,,0000-0003-4327-6587
e6e9f78d-fa29-471a-ad85-dbbe705a4667,Taewook,Kang,,0000-0002-3886-7692
bcf9b360-bd19-40a6-b82f-5ddada8543f0,Hongling,Guo,,0000-0002-9451-4947
b809d899-cd9e-46dd-b69e-1bded06bbb65,Run,Yu,,
d032e3fe-2b16-41e7-b3c9-250bc4015f01,Yihai,Fang,,
be997694-eb1b-4fa6-99d9-494eb46a18ba,Zhao,Xu,,0000-0003-2060-1068
f77d5d90-3d5c-4297-93a7-e312e4087eed,Wentao,Zhou,,
e7030561-850c-4b46-837d-70467b502ec1,Jingfeng,Yuan,,
0ad948ec-dfdd-4020-9d20-1246b6e8121d,Xuerong,Wang,HHS-6331-2022,
1a4e623d-848d-4952-bac7-beeb00049091,Taewook,Kang,,0000-0001-8521-3133
2fa7ed8d-aa88-400d-854f-0f279e9e070c,Shashidhar,Patil,Y-8698-2019,0000-0001-7293-2171
e45a3642-afa6-417a-9b5e-f7085235c0bb,Kyubyung,Kang,AAZ-5201-2021,0000-0002-0440-4286
94b0b315-0ba9-47f6-b291-5e31d6257097,Jonghoon,Kim,,
8822263e-d2e2-43b8-852c-4354009c0461,Hani,Alzraiee,,
8ad5ebde-acb7-4318-8c62-ce1c464ef1fe,Noor Akmal Adillah,Ismail,ABG-9365-2020,0000-0002-6394-1268
23ff3d9a-c2da-4933-9c24-36b2fb2efdfa,Hamimah,Adnan,,0000-0003-1114-2816
ec9be576-c804-47bd-8ebb-f63519afb154,Nor Azmi,Bakhary,,
b50f0159-6556-457e-a094-8dcafd1bd7c4,Ravit,Malishev,F-2023-2012,0000-0001-6565-859X
ce4b3c73-794b-4e77-965f-c575d4aee61c,Shani,Ben-Zichri,F-2029-2012,0000-0002-2062-4537
7790f2ce-de8c-4ab5-a055-c61413718e25,Nitzan,Shauloff,,
d516be50-412c-4e15-bd34-86d4c89ee1d4,Raz,Jelinek,,
66411964-c840-4a8d-b435-cb40153bb736,Tal,Peretz,,
e3730c60-6cb6-4245-8027-52aa5d262e4c,Ofek,Oren,AAW-3975-2020,0000-0002-0336-1384
1a5affab-0958-4729-a74d-eec27bc6740e,Ran,Taube,,
957bc635-789e-458f-a01d-95026293e421,Niv,Papo,,
308686dc-71e4-4731-8f16-a042d90904a4,Honglei,Liu,OIR-5235-2025,
83681b06-943d-4585-ba64-ed78af6fc5b2,Jiule,Song,A-6153-2012,
3fb1d773-0151-4017-a1f2-fcb8181e7ac2,Guangbin,Wang,,
d5b011ae-3894-46be-b4a7-efdf8239bd1a,Lindsey M.,Ludwig,,0000-0001-6776-4695
1fd7e371-ac7d-46b6-bb83-6ef12e4a2d02,Lauren E.,Roach,,0000-0003-1744-8568
66ce733c-fd48-46c5-a6f7-f94396c2a828,James L.,LaBelle,,
cb0403b2-fe52-4eda-bdbd-47d39c19fbd7,Samuel G.,Katz,,
f41c8b30-c89c-458e-aac7-d39460282f6f,Fangyu,Guo,J-3320-2019,
4e0b334a-ea5e-4440-be84-89b621eb1d8b,Cheng,Zhang,,
6c7b17d6-237c-435e-9945-fe7b7118b3ff,Jianli,Hao,,
b049901d-4522-48c2-a6fd-afdcf950fbcf,Charles,Jahren,,
c7a64f9c-5e25-4256-ad35-f88cb983dc44,Eva,Wernerova,,0000-0003-4834-2926
8d9a30d7-8ad0-45c1-9cb5-0b750eedde02,Stanislav,Endel,F-7750-2017,0000-0003-0273-4772
764756df-02f9-4f74-92dd-664fa14183a2,Dagmar,Kuta,AAC-3278-2021,
d780f0cd-40a0-4bc3-80e7-29ab7015036c,S. S.,Sinoh,N-2491-2019,0000-0001-5166-0939
1a9069f3-52ac-445e-949d-4383ee544f5b,Z.,Ibrahim,X-7680-2018,0000-0002-0748-9190
942f8ee3-2308-4643-aaec-aa63395aac3c,N. L. N.,Muhammad,C-1117-2010,
dd831f6f-7f03-4850-948c-b7c38c1e88c3,N.,Zaini,,0000-0003-0273-2523
3a3d3895-34ac-415d-b6f4-0f30d3c3aea1,A. Ahmad,Zaini,C-7334-2019,
76175cad-1b29-4a25-986c-d0d9d9c631a7,S. D.,Tamjehi,KWU-6266-2024,
f1451996-bda7-46d1-b641-a117ae0dfcc3,A. W.,Razali,,
aa735eac-72da-498f-b5c7-bca4f316a9ec,H. C.,Gui,,
135bfa54-d113-435c-baf9-f1d520346eda,Kunhua,Hu,,0000-0002-3004-9468
f8e9c340-8aee-4956-b79b-0840e7553be1,Qiaoying,Huang,N-3468-2014,0000-0001-6643-2509
bed7ac8b-0dc7-4c5c-9737-4ba472137ff3,Chong,Liu,,
9e86458d-c2f8-4cec-ac91-0fde4d988338,Yongyi,Li,,
b3d8027d-903c-425c-8545-6972be1f80bf,Yueyue,Liu,,
3be92a1d-5002-467d-a203-a3a1fdb70999,Mingtao,Li,,
326f4036-fb12-484e-abd3-c9bb4b948629,Shanshan,Ma,,
d203ea60-5b47-412a-bb7b-82f491cc828c,Hyejin,Park,,
39098bfe-6ffc-4492-8457-1ee3b260af5c,Jihyo,Seo,,
d01338f1-76ff-4e31-adfb-62e412707750,Mehrdad,Niknam,ABQ-2915-2022,
7ae014cb-6e18-4098-95ff-7b21c18d3925,Farzad,Jalaei,,
c1948f6f-d602-4bbb-9264-2185117ad2e1,Saeed,Karshenas,,
853b8589-545c-45a7-a157-560c10e0e3e2,Sim-Hee,Hong,A-6106-2013,
ff71bdb7-b484-43bf-a473-562ccca0b0d7,Jung-Ho,Yu,,
dc31dca3-bfc9-40df-8e49-56b2b71944ff,Seul-Ki,Lee,,
0428f943-77b9-477a-9e05-5282467bbfee,In-Han,Kim,,
8082cbb6-ab03-4810-97aa-00b1a9c797fe,Anita,Ceric,W-6155-2019,0000-0002-1785-3128
fc7e116a-4765-435b-a556-da970259626a,Ivica,Zavrski,G-2405-2015,
2818ea3e-aac9-48e8-9e66-486c3913a564,Mladen,Vukomanovic,,
7584cc6a-acc8-47b6-b6ef-1644709da73c,Ivona,Ivic,,
f9331eac-1abe-416c-bfae-3286dbff6818,Maja-Marija,Nahod,,
49598cc8-d229-4564-ad6c-b9a33e672219,Lei,Zhang,,0000-0002-7102-753X
7ffddf5d-05ab-4d89-ac9e-1f1abbd15fa8,Nini,Xia,AAY-6615-2021,
2f14a307-fe4d-43cb-bdfa-1a9b4e6dc54e,Junwei,Ma,,
42c06498-1852-425d-bc9c-cf1d6e137802,Yan,Ning,,
afc4b7f7-1374-4791-9a05-bdab3a3ab6ce,Miroslaw J.,Skibniewski,,
e3f1794a-d570-40d3-861f-924a76b95ed0,Mohammad,Moazzami,AAF-8299-2021,0000-0001-6825-2691
0e481670-dda4-45c0-b23e-9fce42b8aaeb,Reza,Maalek,JAC-2228-2023,
91603ef2-1dad-4a62-83ea-59853b98deb0,Sanuj A.,Senanayake,,
4f9e24a2-43aa-461b-9d17-489ba4614b9c,Janaka,Ruwanpura,,
5e1c003d-1ee6-4235-aa4c-2cba66001aea,U.,Kulatunga,I-7996-2012,0000-0001-8847-948X
c0c35de9-bf57-4080-a561-a13db97611a8,Firas,Alsaeedi,,0000-0002-3846-4439
ef28ad00-908a-40af-a232-4ab9dfec0ec3,Mouhamed Jessam,Lafta,AAA-5377-2021,0000-0002-9500-7509
9809438f-42da-4041-b07b-9175efeb4ed4,Abdulazeez,Ahmed,AAX-7416-2021,
4a024f62-67ae-490a-9ab9-c8112d457218,Frank,Bialas,,
77b425dd-b820-4133-98b0-b1ee5814396a,Vincent,Wapelhorst,,
0926f927-5a4e-4268-b32c-3733fc090a62,Stefanie,Brokbals,,
4d702cce-cc00-4bea-8983-d87a12349f90,Ivan,Cadez,,
03fe1ad5-900d-4d49-81de-edd3e3f16685,Irene,Lill,B-4534-2019,
989eef6b-6f7e-4c2e-84ae-617377d55058,Georg,Froech,,
ba2d2d83-18d3-4620-bf5f-ff2754221cb5,Werner,Gaechter,,
30dbf244-4cbf-482b-bf75-5d671d31868c,Arnold,Tautschnig,,
6ffd5b66-1619-4f75-a35c-fa3034b9c276,Guenther,Specht,,
47b4e877-cb3d-4518-b003-040c91ba9ec8,Juan,Corso Sarmiento,,0000-0002-3774-1449
135591e5-65d8-429b-8c6b-658a8c3129cd,Adria,Marco Bercero,J-7375-2016,
9f4009a7-33fa-4d43-bfcc-5aefe222afe7,Jordi,Casals Fernandez,,
