record_id,keyword_id
fc90f690-9c04-44fc-b115-390c695e5840,2e7f687f-e9b7-4e3c-bdc2-dcadf186bfc4
cfe72bf3-a678-449e-aaf8-c258b64b3a0d,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
cfe72bf3-a678-449e-aaf8-c258b64b3a0d,01856a18-b821-483e-aaed-07f5a6818cdd
cfe72bf3-a678-449e-aaf8-c258b64b3a0d,b47733cc-a1be-4120-8daa-5dbeb1a4c141
cfe72bf3-a678-449e-aaf8-c258b64b3a0d,21ea0968-17fa-43a5-8a7a-06f0b5f59988
cfe72bf3-a678-449e-aaf8-c258b64b3a0d,1711e893-a1b5-4185-baa5-60264bfa2ccd
cfe72bf3-a678-449e-aaf8-c258b64b3a0d,cb4c2fcf-ece3-4c96-bcf1-562a33b69425
cfe72bf3-a678-449e-aaf8-c258b64b3a0d,45ec2340-16c8-4f4e-8189-d61e091ec881
70cdb422-6d57-409f-bdb6-253a3684703f,6899b656-d915-49e4-b6ca-c6b904d66283
70cdb422-6d57-409f-bdb6-253a3684703f,4dc5f975-c23f-4d60-99a3-ed53e3872d50
70cdb422-6d57-409f-bdb6-253a3684703f,07e482a8-726f-4710-bc99-ca78b8ab0c5a
70cdb422-6d57-409f-bdb6-253a3684703f,a0e47efc-f761-436d-94da-8a9d63bcc42f
70cdb422-6d57-409f-bdb6-253a3684703f,99a523e0-3505-4bb4-8c4d-780e610d69cc
b2725bf5-f7d1-4351-93c9-64e17f3cd2d1,f2712344-532d-44fe-aee3-595e69da9b51
b2725bf5-f7d1-4351-93c9-64e17f3cd2d1,8faf923d-6fbb-4516-b1c2-fc4f119e3e30
b2725bf5-f7d1-4351-93c9-64e17f3cd2d1,586aa114-7a43-4dfc-a878-1a1ff6301c0c
b2725bf5-f7d1-4351-93c9-64e17f3cd2d1,52cf72a5-43e0-4b5c-9875-0913c561cfca
b2725bf5-f7d1-4351-93c9-64e17f3cd2d1,40e0d2a5-1d48-405b-8bec-83c080434ae0
c0787157-52bb-4d07-92c1-afa968f8e3df,f2712344-532d-44fe-aee3-595e69da9b51
c0787157-52bb-4d07-92c1-afa968f8e3df,a0e47efc-f761-436d-94da-8a9d63bcc42f
c0787157-52bb-4d07-92c1-afa968f8e3df,951a23dc-1da0-4765-bb36-014501a9caf0
c0787157-52bb-4d07-92c1-afa968f8e3df,9c59c9f1-272e-4db3-9f8e-0268a587385e
c0787157-52bb-4d07-92c1-afa968f8e3df,5a9255e3-575d-4ee1-8867-37a61cc6f197
ee73fed1-ac93-45b9-a4ee-fa1c2220846f,b343c0bf-928c-4ddc-874b-527c22e719b2
ee73fed1-ac93-45b9-a4ee-fa1c2220846f,9407e115-6b4f-47f5-86f8-12c9965206d6
ee73fed1-ac93-45b9-a4ee-fa1c2220846f,9df211c6-0560-4a3b-902d-2be503852e16
ee73fed1-ac93-45b9-a4ee-fa1c2220846f,3dca1f24-3377-4cb2-b813-271a39b3fe87
ee73fed1-ac93-45b9-a4ee-fa1c2220846f,eefb9978-2cc6-46b9-8b1e-afde57021d10
ee73fed1-ac93-45b9-a4ee-fa1c2220846f,37f145d5-49c4-4203-b40e-8bb65bf75b2f
ee73fed1-ac93-45b9-a4ee-fa1c2220846f,c6e4e99e-beea-49ba-ba83-4e7b585a69d6
ee73fed1-ac93-45b9-a4ee-fa1c2220846f,1f381207-c707-4808-9a9b-8d825cb8dad3
33a8f7f4-ca3e-40f9-8b75-4a7fb9c0ee6c,4dc5f975-c23f-4d60-99a3-ed53e3872d50
33a8f7f4-ca3e-40f9-8b75-4a7fb9c0ee6c,f2712344-532d-44fe-aee3-595e69da9b51
33a8f7f4-ca3e-40f9-8b75-4a7fb9c0ee6c,c1b153fd-8bea-4e98-8855-4b5fce135353
101210d7-503c-4697-a696-9e168b7c3f8a,f2712344-532d-44fe-aee3-595e69da9b51
101210d7-503c-4697-a696-9e168b7c3f8a,3f70901d-b12c-471f-86f3-67f46cac7c09
101210d7-503c-4697-a696-9e168b7c3f8a,d12f3d39-beda-424e-ae4f-988f36ee3cfe
101210d7-503c-4697-a696-9e168b7c3f8a,d08c95c4-bc09-4153-8f97-6d9befdac118
101210d7-503c-4697-a696-9e168b7c3f8a,bad0fd90-69ad-471f-815b-a7bab03228f2
85795096-0484-48e0-b69c-de393b11c818,118c9ff5-686d-4159-84ef-e0d75c06bf47
85795096-0484-48e0-b69c-de393b11c818,6bcfdc46-9b68-4848-b10f-70b74d94537e
85795096-0484-48e0-b69c-de393b11c818,a0e47efc-f761-436d-94da-8a9d63bcc42f
85795096-0484-48e0-b69c-de393b11c818,c6765e34-7cdc-4ccc-8edb-7e7414c8b5d1
85795096-0484-48e0-b69c-de393b11c818,488d20c9-9b05-4928-9009-c04c0633269b
85795096-0484-48e0-b69c-de393b11c818,143fd6ec-f65a-41d6-a059-d7c391cfc83d
7909e93c-ad3d-410f-b20c-3ccab61f98db,2c753045-8864-4e0e-95d1-8d7acf2b767f
7909e93c-ad3d-410f-b20c-3ccab61f98db,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
7909e93c-ad3d-410f-b20c-3ccab61f98db,75eb9a9a-e130-4403-b903-e5dc053218e8
7909e93c-ad3d-410f-b20c-3ccab61f98db,fdc852cf-d20f-4a4e-a4e9-012b5ccaf0af
7909e93c-ad3d-410f-b20c-3ccab61f98db,336321c9-5ce8-401d-a351-893ed660b836
9e4e6b4a-c964-4557-a975-496e93e18f64,3fc77518-5db2-4a9b-bf49-f663121c6bdc
9e4e6b4a-c964-4557-a975-496e93e18f64,2fbcce2e-717e-434f-bf4c-94be31bbc1b6
9e4e6b4a-c964-4557-a975-496e93e18f64,aea5ef6d-6af7-4678-8157-82e1ce85b371
9e4e6b4a-c964-4557-a975-496e93e18f64,8552ddbc-519b-4b64-a296-680fdef4c08a
019487d6-d332-44f5-9bd0-b663a2738f2c,a0e47efc-f761-436d-94da-8a9d63bcc42f
019487d6-d332-44f5-9bd0-b663a2738f2c,eea04ec1-4d8e-4cfd-b5ad-d4587b684cf3
019487d6-d332-44f5-9bd0-b663a2738f2c,47eb6688-5584-4409-9b34-71dc698f8d5d
019487d6-d332-44f5-9bd0-b663a2738f2c,0abf06e3-c1e8-4526-8846-6d923f0a3a49
019487d6-d332-44f5-9bd0-b663a2738f2c,f6bbd129-4339-4a3c-beb2-ce2251a858f7
019487d6-d332-44f5-9bd0-b663a2738f2c,204497d1-1ed2-4a10-8073-f556b5565ba7
019487d6-d332-44f5-9bd0-b663a2738f2c,83f3e076-c401-47c0-818a-947e08b2ca5d
019487d6-d332-44f5-9bd0-b663a2738f2c,f488546e-1a90-4469-8ed8-4f3333cf8fce
019487d6-d332-44f5-9bd0-b663a2738f2c,24f327e8-eda7-438f-9025-287258f1b1fc
019487d6-d332-44f5-9bd0-b663a2738f2c,9e3c33fd-f0a4-4265-b0f5-d170f6c4db02
20487a35-3e6d-4dc8-9290-3de0e92a7956,a0e47efc-f761-436d-94da-8a9d63bcc42f
20487a35-3e6d-4dc8-9290-3de0e92a7956,1ceb47e4-a7a9-4d70-ba0c-a3c9de039b7e
20487a35-3e6d-4dc8-9290-3de0e92a7956,5e7c2f79-b219-44f9-8bba-6beac292dee6
20487a35-3e6d-4dc8-9290-3de0e92a7956,cf1c4e2e-e01c-4ddc-84a7-4662002d5d44
20487a35-3e6d-4dc8-9290-3de0e92a7956,076d9899-e4a1-4bd7-84d1-759e093af295
dd828e02-0856-48c9-bd32-7fbe151b7ffe,d11fb2a9-24ff-41f6-a573-b03638073159
dd828e02-0856-48c9-bd32-7fbe151b7ffe,29affa3e-cdcb-4fe7-a79f-87e4645b7846
dd828e02-0856-48c9-bd32-7fbe151b7ffe,82379121-2436-4ae2-849e-5daf5893a837
dd828e02-0856-48c9-bd32-7fbe151b7ffe,4c9a6fcc-770e-4e8e-9679-bd6f8c494aad
dd828e02-0856-48c9-bd32-7fbe151b7ffe,505178ec-0fda-4c5d-93d4-33ee6b0d438b
116c8250-615f-4b5e-983f-3596c7d1b625,b343c0bf-928c-4ddc-874b-527c22e719b2
116c8250-615f-4b5e-983f-3596c7d1b625,4089a4fb-8ba6-4ea2-9b99-078937fe080e
116c8250-615f-4b5e-983f-3596c7d1b625,dd366a22-7742-4111-9e3a-c7bd6c671b3b
116c8250-615f-4b5e-983f-3596c7d1b625,963d849c-4124-44c9-82fd-1fe8b572642b
116c8250-615f-4b5e-983f-3596c7d1b625,acfbafb7-34ec-4605-935f-bf932db94482
116c8250-615f-4b5e-983f-3596c7d1b625,892cc323-3d10-4555-95e1-a473cecdcca8
74478f31-16d4-4fd4-abe7-762be61b8872,a0e47efc-f761-436d-94da-8a9d63bcc42f
74478f31-16d4-4fd4-abe7-762be61b8872,2c753045-8864-4e0e-95d1-8d7acf2b767f
74478f31-16d4-4fd4-abe7-762be61b8872,fee492bf-5ed1-4a3e-9f98-2c95542ebb94
74478f31-16d4-4fd4-abe7-762be61b8872,347c5630-54f6-4994-b732-4284668ea1ee
74478f31-16d4-4fd4-abe7-762be61b8872,8147d52f-7c86-4e11-b61a-5ff36e3951e7
74478f31-16d4-4fd4-abe7-762be61b8872,5aab586a-8f82-4c69-9de3-90bb38b7cccc
fac2ce33-a8ac-4430-849d-7ca575b2840e,b343c0bf-928c-4ddc-874b-527c22e719b2
fac2ce33-a8ac-4430-849d-7ca575b2840e,54c614d3-6b7d-4948-a117-853188667997
fac2ce33-a8ac-4430-849d-7ca575b2840e,9e3c33fd-f0a4-4265-b0f5-d170f6c4db02
fac2ce33-a8ac-4430-849d-7ca575b2840e,504487c2-bd21-45e2-811c-3444fa1cb97b
cc1965bd-358c-48ff-b1ef-1cb03ee4283f,3ed86552-e904-484f-a6fe-75840850614e
cc1965bd-358c-48ff-b1ef-1cb03ee4283f,fe77a320-2dff-4fc1-ab38-1edc6ea8a375
cc1965bd-358c-48ff-b1ef-1cb03ee4283f,77908a9a-ba03-44b1-9887-663046b6187b
cc1965bd-358c-48ff-b1ef-1cb03ee4283f,82ecef9b-dd68-4df6-a0bf-b7e136f149d2
aed2814d-6311-484f-9992-01a97e53c992,a0e47efc-f761-436d-94da-8a9d63bcc42f
aed2814d-6311-484f-9992-01a97e53c992,4dc5f975-c23f-4d60-99a3-ed53e3872d50
aed2814d-6311-484f-9992-01a97e53c992,36b4e247-effd-4411-ad6d-f68eabcfeb18
aed2814d-6311-484f-9992-01a97e53c992,792b68c4-ebe8-44d2-8691-688715118cad
caef2c6c-4b1a-4239-b281-e1a790197e37,8bfdfa58-1019-42a8-862f-5a4ca9e8c7ec
caef2c6c-4b1a-4239-b281-e1a790197e37,735db70e-89c4-494c-adcc-fc2c21c61de5
caef2c6c-4b1a-4239-b281-e1a790197e37,0cb90e97-e6bf-44b5-8560-90d89fca0797
caef2c6c-4b1a-4239-b281-e1a790197e37,1e51cdbb-c180-4176-9eec-a4763d3d7473
caef2c6c-4b1a-4239-b281-e1a790197e37,7dfd26a8-0942-4cdb-8a5e-ac8abffb831c
caef2c6c-4b1a-4239-b281-e1a790197e37,1adf8e62-7cd5-4999-97a8-287eea3850d9
3a6cb944-ee44-4b73-80b1-a432f3c3e70c,dda75720-558f-4053-8555-3ec391b2e1d7
3a6cb944-ee44-4b73-80b1-a432f3c3e70c,94741b42-3141-484c-ad7b-7facc384d622
3a6cb944-ee44-4b73-80b1-a432f3c3e70c,7a84fe45-52a9-48bb-9c1b-68b7656a9b7f
3a6cb944-ee44-4b73-80b1-a432f3c3e70c,b4927450-89e0-422d-a70a-9a001667c238
3a6cb944-ee44-4b73-80b1-a432f3c3e70c,29c9713e-7bf3-4d91-8871-1b62df1860dc
3a6cb944-ee44-4b73-80b1-a432f3c3e70c,027047ba-7ed3-4480-909b-1a892f0ac910
3a6cb944-ee44-4b73-80b1-a432f3c3e70c,725fddee-1247-4c8e-b6a1-0b807650efb4
3a6cb944-ee44-4b73-80b1-a432f3c3e70c,698aea9f-062b-45d4-ad18-ccaf16d869e5
49aa2e31-ed2a-4237-8259-b0ecf3cee227,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
49aa2e31-ed2a-4237-8259-b0ecf3cee227,3fc77518-5db2-4a9b-bf49-f663121c6bdc
49aa2e31-ed2a-4237-8259-b0ecf3cee227,179efdd2-9729-41d1-b68b-a0bb2447e079
49aa2e31-ed2a-4237-8259-b0ecf3cee227,4dc5f975-c23f-4d60-99a3-ed53e3872d50
49aa2e31-ed2a-4237-8259-b0ecf3cee227,405487c5-af12-403a-8fdc-dab94c7b4588
49aa2e31-ed2a-4237-8259-b0ecf3cee227,143a8398-19b3-461a-85c5-02a50440db84
49aa2e31-ed2a-4237-8259-b0ecf3cee227,f38e7069-4fd9-4064-b4b7-4fdd90eff626
dc3c575b-3a1d-475e-b54a-8c145dca018f,86a21717-bdfa-4ad5-a2c6-f7244b63e6e3
dc3c575b-3a1d-475e-b54a-8c145dca018f,237d3379-36c9-4eee-881d-e8d5e05e09a9
dc3c575b-3a1d-475e-b54a-8c145dca018f,a0e47efc-f761-436d-94da-8a9d63bcc42f
dc3c575b-3a1d-475e-b54a-8c145dca018f,3ec23f32-745b-4dbc-9f25-6ea63534cd43
dc3c575b-3a1d-475e-b54a-8c145dca018f,24cf1b23-5647-4700-bd6e-a9079f99a19b
c762e0a4-a6bf-44a6-a3c5-95beaf184587,735db70e-89c4-494c-adcc-fc2c21c61de5
c762e0a4-a6bf-44a6-a3c5-95beaf184587,17e41c43-b394-4a58-97e9-af9a9c2f1ace
c762e0a4-a6bf-44a6-a3c5-95beaf184587,cf1c4e2e-e01c-4ddc-84a7-4662002d5d44
c762e0a4-a6bf-44a6-a3c5-95beaf184587,18e0b271-7f7e-4413-9351-52f4f53046c6
c762e0a4-a6bf-44a6-a3c5-95beaf184587,9d5fc66b-bba8-4fa6-957e-e7849d49f75a
8e1bf6f8-a35d-41da-ba2d-26bc89d185de,a0e47efc-f761-436d-94da-8a9d63bcc42f
8e1bf6f8-a35d-41da-ba2d-26bc89d185de,2bddaa82-dbe9-4759-8782-ef5d0efe5092
8e1bf6f8-a35d-41da-ba2d-26bc89d185de,893a5642-34a7-4449-b71f-d9e8e0c8c101
8e1bf6f8-a35d-41da-ba2d-26bc89d185de,5f6ce1ed-8baf-4fff-b3e1-50338fed37b4
8e1bf6f8-a35d-41da-ba2d-26bc89d185de,8afa3b44-54e2-455d-afb1-799ff8fc2156
65d15d0d-4792-404f-91ad-e11bece2ef06,a0e47efc-f761-436d-94da-8a9d63bcc42f
65d15d0d-4792-404f-91ad-e11bece2ef06,997068c7-2180-478d-bc34-811c92f1a097
65d15d0d-4792-404f-91ad-e11bece2ef06,72c1ea6e-0dd6-46f0-b15c-9608992fd4d9
65d15d0d-4792-404f-91ad-e11bece2ef06,c28fad90-7339-4ed1-bc76-320f225c861c
65d15d0d-4792-404f-91ad-e11bece2ef06,1b498b26-5dc9-4223-8ae0-f2865f604c62
e7fc5276-671d-4eaf-8220-391edc7fd726,b343c0bf-928c-4ddc-874b-527c22e719b2
e7fc5276-671d-4eaf-8220-391edc7fd726,6e359981-1f45-4592-9980-3f089ae92f5f
e7fc5276-671d-4eaf-8220-391edc7fd726,a05e6ac6-3fdd-4482-a6b9-4d8351ad2fe7
e7fc5276-671d-4eaf-8220-391edc7fd726,97bbde4f-c72e-4b72-a33b-e433169a3be1
e7fc5276-671d-4eaf-8220-391edc7fd726,a31eb1f1-10c3-4436-ae53-c5fcac03174d
d018f6b5-892e-4a94-94c9-5c2ff99b82af,b6ea4263-0fde-413f-8619-acacdd518c5b
d018f6b5-892e-4a94-94c9-5c2ff99b82af,a0e47efc-f761-436d-94da-8a9d63bcc42f
d018f6b5-892e-4a94-94c9-5c2ff99b82af,4c26d42a-ad5d-42af-a491-fe3fec5dbdae
d018f6b5-892e-4a94-94c9-5c2ff99b82af,ee64906a-dbe0-4c2b-948b-e13a0495fd21
d018f6b5-892e-4a94-94c9-5c2ff99b82af,7a990062-c431-4ee4-89d3-4a429b693691
b7aa603a-b063-402e-be36-155275069566,b343c0bf-928c-4ddc-874b-527c22e719b2
b7aa603a-b063-402e-be36-155275069566,9d1d2afe-06d9-4315-8ab7-e0a8b553e691
b7aa603a-b063-402e-be36-155275069566,c285b5ea-c3b8-4ef1-8bcd-e9616c4f738f
b7aa603a-b063-402e-be36-155275069566,e66cb00a-b945-4831-8a08-313b10a00cf6
b7aa603a-b063-402e-be36-155275069566,fd9b412a-eaa6-4479-ad73-3e345956b3b7
ffb3a9ad-68f8-4261-97d8-cabf6b2fa13f,a0e47efc-f761-436d-94da-8a9d63bcc42f
ffb3a9ad-68f8-4261-97d8-cabf6b2fa13f,9b5a247e-757c-40ec-90fe-e4c677cb7ed1
ffb3a9ad-68f8-4261-97d8-cabf6b2fa13f,613941cf-ac82-4921-bf2d-146ca63599fc
ffb3a9ad-68f8-4261-97d8-cabf6b2fa13f,820ae1c0-f697-487b-84ed-085becff5b94
efc16d86-6540-485a-b6f7-ed5913dcc1a8,0da0ab0f-0201-4c95-963c-eb6d63226404
efc16d86-6540-485a-b6f7-ed5913dcc1a8,e21d839f-3174-4dc1-89f6-6f4a50f76c8b
efc16d86-6540-485a-b6f7-ed5913dcc1a8,4e228097-3a4c-4efc-9af6-596b0186eecd
efc16d86-6540-485a-b6f7-ed5913dcc1a8,a0e47efc-f761-436d-94da-8a9d63bcc42f
efc16d86-6540-485a-b6f7-ed5913dcc1a8,f5821e0e-be09-49f8-bdc3-dd7671912c31
bee017c8-7c67-4416-846f-1bb242af0927,b343c0bf-928c-4ddc-874b-527c22e719b2
bee017c8-7c67-4416-846f-1bb242af0927,f6deb469-181b-4139-956a-1027434bb7e3
bee017c8-7c67-4416-846f-1bb242af0927,4f6c3280-d2b0-41f7-92d7-b72a1bc07c23
bee017c8-7c67-4416-846f-1bb242af0927,a54e6a4b-be87-447a-a141-eb4864432305
bee017c8-7c67-4416-846f-1bb242af0927,52c5a4ff-be43-42b9-ac1e-3917cf5ede26
d76bf58d-7e63-417f-b19c-caceab427689,2c753045-8864-4e0e-95d1-8d7acf2b767f
d76bf58d-7e63-417f-b19c-caceab427689,e09b27ec-c791-4910-a099-56ac316be2b3
d76bf58d-7e63-417f-b19c-caceab427689,cca0f01e-b1e0-4b9b-b878-bdb6305ccd61
d76bf58d-7e63-417f-b19c-caceab427689,a06a4680-9094-48af-94ad-9d2e11852edb
d76bf58d-7e63-417f-b19c-caceab427689,d1274f76-858c-4d22-81f9-842f74235e9b
d76bf58d-7e63-417f-b19c-caceab427689,5a692039-f012-49f0-93e1-92a5af859a41
b63983d2-9edb-41b3-a4fc-7f1927326854,7920fb0c-188e-428a-8c00-1b0a452faaae
b63983d2-9edb-41b3-a4fc-7f1927326854,5b908bcf-bed2-45d7-8c96-d24d2c1f4e8a
b63983d2-9edb-41b3-a4fc-7f1927326854,70d0ff00-600d-44e2-a2c1-ae97cc1b9b16
e5b6c9cf-99ef-4c02-bc5e-a33ef2681440,92279ac1-eab3-4bcf-9846-6f0f0ae81142
e5b6c9cf-99ef-4c02-bc5e-a33ef2681440,98b0410b-8f90-4dce-80ad-089615f9310e
e5b6c9cf-99ef-4c02-bc5e-a33ef2681440,5029851f-329d-4f7a-8ef1-cddc6c6f1640
e5b6c9cf-99ef-4c02-bc5e-a33ef2681440,dc85897a-e71c-4377-97b8-79e87395a973
e5b6c9cf-99ef-4c02-bc5e-a33ef2681440,c437ccee-08a0-4403-a045-0ccab1dc7784
e5b6c9cf-99ef-4c02-bc5e-a33ef2681440,068e3649-fd18-464d-bcbc-3a623b5856cf
f939bc72-2cd6-4fdf-be06-dd11158e5218,a276236b-26a4-4ed2-bf60-b5a410a36c19
f939bc72-2cd6-4fdf-be06-dd11158e5218,3502eb42-535a-4789-8d0b-1e92aca527ee
f939bc72-2cd6-4fdf-be06-dd11158e5218,8f4a9e4e-1197-44a7-ad09-b6800dc75509
f939bc72-2cd6-4fdf-be06-dd11158e5218,7b651662-e370-43b6-90ef-ab818d52f0e0
f939bc72-2cd6-4fdf-be06-dd11158e5218,e35e6eb1-da77-4420-9509-709338280807
69052ad2-62fb-4304-adfb-0dcec013958a,a0e47efc-f761-436d-94da-8a9d63bcc42f
69052ad2-62fb-4304-adfb-0dcec013958a,74d1da89-878e-4820-b73e-30d1969fd9ab
69052ad2-62fb-4304-adfb-0dcec013958a,6f486b3d-e42c-4faf-95b4-f4aa9baf2855
69052ad2-62fb-4304-adfb-0dcec013958a,f488546e-1a90-4469-8ed8-4f3333cf8fce
69052ad2-62fb-4304-adfb-0dcec013958a,47d535e0-888c-4add-ab76-e170e949cc78
69052ad2-62fb-4304-adfb-0dcec013958a,f3b6c3fb-0096-4690-a21e-33cccfcbb1cf
69052ad2-62fb-4304-adfb-0dcec013958a,9e3c33fd-f0a4-4265-b0f5-d170f6c4db02
69052ad2-62fb-4304-adfb-0dcec013958a,af7613b8-389a-4ff4-9d61-64590d795d56
69052ad2-62fb-4304-adfb-0dcec013958a,ea7bd98d-b034-4470-920c-724737b6a9a4
69052ad2-62fb-4304-adfb-0dcec013958a,e98a68fc-cc14-4998-af91-f1d9588e5615
69052ad2-62fb-4304-adfb-0dcec013958a,f67240a4-108a-4ada-84c5-603a3766f6d2
69052ad2-62fb-4304-adfb-0dcec013958a,68fe64f2-4054-4b4d-9e00-4a21f2c7e519
69052ad2-62fb-4304-adfb-0dcec013958a,be5277ff-6845-46ef-8832-d964ebc9ea3b
69052ad2-62fb-4304-adfb-0dcec013958a,33c2c0f8-42c3-4bd2-929e-4cc42708530c
93f6f912-38e0-48e2-b689-187984494fdb,a0e47efc-f761-436d-94da-8a9d63bcc42f
93f6f912-38e0-48e2-b689-187984494fdb,11cfc486-05a3-4133-938b-2e3b5b7a06a5
93f6f912-38e0-48e2-b689-187984494fdb,f905c18f-5529-4e11-9bd6-a9f75fe758f4
93f6f912-38e0-48e2-b689-187984494fdb,5fdc28cd-4c5c-49fa-9497-7f304655de7b
93f6f912-38e0-48e2-b689-187984494fdb,8f91a386-5eca-4449-b5c8-667e509ec267
b667a17a-2d4f-460e-a908-9545a1346596,a0e47efc-f761-436d-94da-8a9d63bcc42f
b667a17a-2d4f-460e-a908-9545a1346596,17d0dbeb-e749-4cb3-acd4-02cd6a897a19
b667a17a-2d4f-460e-a908-9545a1346596,2b795010-0945-4b9a-b5a9-718e452c4952
b667a17a-2d4f-460e-a908-9545a1346596,06c8e837-3f98-48bc-8d48-648cf95e2e80
e19dad09-3502-4aba-9494-3b6580bfda71,ce53682d-16d2-43ed-9239-018e5ac16d4b
e19dad09-3502-4aba-9494-3b6580bfda71,2e189d02-3cc1-4c72-89e3-d8fe1dfbfc6a
e19dad09-3502-4aba-9494-3b6580bfda71,022cd13c-132e-48df-acd7-c6d020f7ae8e
e19dad09-3502-4aba-9494-3b6580bfda71,0cd94a60-66c2-4b08-a890-ef6d300d2d56
0e512cee-90a6-4c43-a874-680d8c91db4a,2c753045-8864-4e0e-95d1-8d7acf2b767f
0e512cee-90a6-4c43-a874-680d8c91db4a,d9991912-a425-496a-b613-674baba0c847
0e512cee-90a6-4c43-a874-680d8c91db4a,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
0e512cee-90a6-4c43-a874-680d8c91db4a,3e42ccdc-9aee-4c52-8cda-21642d1fb4dd
0e512cee-90a6-4c43-a874-680d8c91db4a,3528efe3-e2b5-47aa-a3be-c7e0c7028186
0e512cee-90a6-4c43-a874-680d8c91db4a,e6762be6-2755-453e-9b43-aa788036c155
0e512cee-90a6-4c43-a874-680d8c91db4a,5e7c2f79-b219-44f9-8bba-6beac292dee6
447b833d-aa3c-446e-abf6-e9f45ea54d75,bdfdfcf4-8a3d-41d1-a36c-af829e612488
447b833d-aa3c-446e-abf6-e9f45ea54d75,2c753045-8864-4e0e-95d1-8d7acf2b767f
447b833d-aa3c-446e-abf6-e9f45ea54d75,3fc77518-5db2-4a9b-bf49-f663121c6bdc
447b833d-aa3c-446e-abf6-e9f45ea54d75,b1782816-02fa-473f-9a75-2e769c082d56
1e04456f-b3c3-4818-8df0-49acc014f1e2,daada160-f529-463c-bf7f-60f996b8fad9
1e04456f-b3c3-4818-8df0-49acc014f1e2,585d0d3a-0c62-4411-b232-a9b628ee6c27
1e04456f-b3c3-4818-8df0-49acc014f1e2,0113582e-94b2-4f1c-b301-f9a098f309da
1e04456f-b3c3-4818-8df0-49acc014f1e2,33d22715-4936-43aa-b437-7506c86bb3d3
1e04456f-b3c3-4818-8df0-49acc014f1e2,9812c82a-a28f-4758-ac8e-f72a36f78815
95cf4c27-2686-4662-a41e-50ddcf90dcc2,a0e47efc-f761-436d-94da-8a9d63bcc42f
95cf4c27-2686-4662-a41e-50ddcf90dcc2,e362371c-5001-4788-9051-6797b866d842
95cf4c27-2686-4662-a41e-50ddcf90dcc2,40907360-735b-47ab-9dc9-9971fff95844
95cf4c27-2686-4662-a41e-50ddcf90dcc2,119dd419-f1ac-4ac3-8fe6-0725c29a9da8
95cf4c27-2686-4662-a41e-50ddcf90dcc2,1ceb47e4-a7a9-4d70-ba0c-a3c9de039b7e
367b9c1c-83e7-4638-bfab-06a08573d4ee,b343c0bf-928c-4ddc-874b-527c22e719b2
367b9c1c-83e7-4638-bfab-06a08573d4ee,3b87c646-e316-43df-b587-7a8c388d6d3b
367b9c1c-83e7-4638-bfab-06a08573d4ee,d9842edc-7443-41af-b86b-9632e2a42d5b
367b9c1c-83e7-4638-bfab-06a08573d4ee,4dc5f975-c23f-4d60-99a3-ed53e3872d50
367b9c1c-83e7-4638-bfab-06a08573d4ee,c6765e34-7cdc-4ccc-8edb-7e7414c8b5d1
367b9c1c-83e7-4638-bfab-06a08573d4ee,a20123fb-336b-4638-a672-1dbe9a816795
c0e16367-cc77-4753-90e4-949d1b98a82d,a0e47efc-f761-436d-94da-8a9d63bcc42f
c0e16367-cc77-4753-90e4-949d1b98a82d,d0973e2a-843e-48d1-9c76-27e57c025a15
c0e16367-cc77-4753-90e4-949d1b98a82d,d8a51250-6e2d-4f07-8e09-df2e5330866f
c0e16367-cc77-4753-90e4-949d1b98a82d,a31f887a-367d-4b4f-8231-fe47eaffb7e9
0bb3a959-556f-4b1c-9e87-a6fca8e1a1a9,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
0bb3a959-556f-4b1c-9e87-a6fca8e1a1a9,bdcc05b4-e780-4641-a8b5-12c6fec61fd3
0bb3a959-556f-4b1c-9e87-a6fca8e1a1a9,dddb2b1f-ea43-42f3-a8df-405a70d8ee4b
0bb3a959-556f-4b1c-9e87-a6fca8e1a1a9,ae269c4e-2046-4236-bfac-74d3f36b52df
0bb3a959-556f-4b1c-9e87-a6fca8e1a1a9,a06e4cae-8ffe-4481-b80e-ec096a842974
a5392982-3a0a-46a2-bf4f-3d6efc0d4bfb,a0e47efc-f761-436d-94da-8a9d63bcc42f
a5392982-3a0a-46a2-bf4f-3d6efc0d4bfb,b14b4b63-3c76-4123-952b-4c910b840ed5
a5392982-3a0a-46a2-bf4f-3d6efc0d4bfb,72ceb2b6-e53b-4c9d-a529-4fc94b65a88d
a5392982-3a0a-46a2-bf4f-3d6efc0d4bfb,c25a3268-eaa4-48d3-aa82-f1875ca93f58
a5392982-3a0a-46a2-bf4f-3d6efc0d4bfb,33315173-6e75-43b5-9499-22a179ee3108
a5392982-3a0a-46a2-bf4f-3d6efc0d4bfb,326b9458-8eaf-46fc-b798-fbdcd801e609
54e789f5-6441-4e1f-8a24-c998ccb5f338,b343c0bf-928c-4ddc-874b-527c22e719b2
54e789f5-6441-4e1f-8a24-c998ccb5f338,ec76c274-c602-4168-95d3-0e9431bf289f
54e789f5-6441-4e1f-8a24-c998ccb5f338,d17df780-b489-45da-93e9-e143f50ba1f8
