record_id,author_id,affiliation_id
4153dcec-fafa-48f8-a607-5dbf14a52efb,8cd536e4-1cfb-4d62-96df-bed7bc0d5b6f,bf12f4e5-5b81-4f11-b5a6-bfb287a7263c
4153dcec-fafa-48f8-a607-5dbf14a52efb,99b1c190-a74c-401a-8957-43d95c04c1e2,b90ac25d-39c6-4c70-b984-ea19128d737f
ac2475c8-cbd5-4804-86ce-f5a9022d4f77,cf7e3f35-b1b6-46cf-aadf-fad7b6837491,30d2e828-ef66-4a6c-b25f-ba93c609ea4d
ac2475c8-cbd5-4804-86ce-f5a9022d4f77,c25476f6-0082-40ae-b806-0c9b45033b43,4fe20230-f937-4d03-b8fd-8a18601edc9c
ac2475c8-cbd5-4804-86ce-f5a9022d4f77,13789d54-48e8-47af-8505-c5722c342bfb,c7883727-cc1c-4967-b540-b41af4cbb1e3
109203a7-00de-4db2-a11a-f99f68837777,bcda64bc-46ab-4e5b-8a97-29154c9f6692,4108306e-b05f-4ea6-8482-a27163deddf9
109203a7-00de-4db2-a11a-f99f68837777,bcda64bc-46ab-4e5b-8a97-29154c9f6692,f65bd1b7-b554-4503-a52b-f2b39a8860b6
109203a7-00de-4db2-a11a-f99f68837777,c048b030-155b-459e-b20c-7e7fe89aee09,f65bd1b7-b554-4503-a52b-f2b39a8860b6
109203a7-00de-4db2-a11a-f99f68837777,90d9580a-dae1-4b49-b2b6-1df7467577ec,f65bd1b7-b554-4503-a52b-f2b39a8860b6
109203a7-00de-4db2-a11a-f99f68837777,bcda64bc-46ab-4e5b-8a97-29154c9f6692,9f3512f4-9641-4f7e-a4ce-6cb1a7282082
109203a7-00de-4db2-a11a-f99f68837777,6d865eea-6305-4779-8c2c-28e363a02db5,9f3512f4-9641-4f7e-a4ce-6cb1a7282082
0e0cefd5-e4b8-4007-81e2-1f6cd89efbee,fb287637-8dfe-45eb-b506-90e8b33d2a52,58a074ae-1636-4fcc-b68b-cea507b7afe6
0e0cefd5-e4b8-4007-81e2-1f6cd89efbee,beaad560-580a-49bb-bc83-8dbd966e3e38,58a074ae-1636-4fcc-b68b-cea507b7afe6
0e0cefd5-e4b8-4007-81e2-1f6cd89efbee,20e19121-ad33-4829-baba-4afd296dcb14,58a074ae-1636-4fcc-b68b-cea507b7afe6
0e0cefd5-e4b8-4007-81e2-1f6cd89efbee,4ec4353e-4293-4409-9a61-0dafc053309f,58a074ae-1636-4fcc-b68b-cea507b7afe6
0e0cefd5-e4b8-4007-81e2-1f6cd89efbee,1781ce2e-56a5-44df-8b9f-a49173b8542c,58a074ae-1636-4fcc-b68b-cea507b7afe6
0e0cefd5-e4b8-4007-81e2-1f6cd89efbee,01b5cb90-11be-49f5-b5c0-49665ad5fe8c,58a074ae-1636-4fcc-b68b-cea507b7afe6
0e0cefd5-e4b8-4007-81e2-1f6cd89efbee,922e3f8b-427e-4837-8108-155c61aee28b,58a074ae-1636-4fcc-b68b-cea507b7afe6
0e0cefd5-e4b8-4007-81e2-1f6cd89efbee,eb7121f4-728f-44c7-a554-478724c1cbd5,58a074ae-1636-4fcc-b68b-cea507b7afe6
0e0cefd5-e4b8-4007-81e2-1f6cd89efbee,08d84ac1-1463-460b-ae8c-4bc8360c19d0,0ba45843-97fb-4bfd-9323-3f9b6b0f0cbf
444d4f82-89a2-4137-958e-a77c5b1ca466,c0dfe1aa-2e86-478a-b214-9d5ef4df1ad5,3683c76f-3006-46c4-a342-e1ea6536840d
444d4f82-89a2-4137-958e-a77c5b1ca466,ca769f30-dc07-4e20-b3ab-80a95650ae13,e04d0468-e995-430e-bff4-04067e3d3ecc
444d4f82-89a2-4137-958e-a77c5b1ca466,966e7d37-2f9b-4c7e-9a9f-f1df27dae610,83951d5b-5ae9-46a2-9604-ab7d0a3fe2cb
444d4f82-89a2-4137-958e-a77c5b1ca466,3c5ea694-acae-47ee-a7ca-444e2caf3700,a1eec5ed-3751-4497-83c1-cd093c4a1ef3
766141d9-1821-44c7-b991-246d4319ab6e,344bca15-9240-44b6-a3bc-2aa751a5fd65,43065d7e-5dd7-49e9-afce-08af44e9b3ee
766141d9-1821-44c7-b991-246d4319ab6e,d5818bc7-f770-4095-b561-f7940d479a35,43065d7e-5dd7-49e9-afce-08af44e9b3ee
766141d9-1821-44c7-b991-246d4319ab6e,fce43426-cad7-4ea1-b36f-d27da46ef43f,c5741113-b1bd-420c-a623-a0ac366f2968
1d0679e4-c75a-4d00-b156-e1536e3f27c0,455c804a-9d4a-44b3-880c-a3bef0b2122f,6498e68e-597d-4b5a-a0f8-48419dbc32e0
1d0679e4-c75a-4d00-b156-e1536e3f27c0,455c804a-9d4a-44b3-880c-a3bef0b2122f,9ac4865f-57c2-49cb-be08-f27ca2e3afd5
1d0679e4-c75a-4d00-b156-e1536e3f27c0,5c147d2c-9fb6-4949-b62c-d4b701c8dce8,d1e94dec-d578-4db0-aeb9-c94c3872a06e
e144f25c-e045-454f-8ce5-0c94a7e4311b,567986c0-2445-4c76-b165-25dd643ce6c3,b6ce82a8-8632-4fca-bf18-e26bf7994a24
e144f25c-e045-454f-8ce5-0c94a7e4311b,2ff131d0-c5aa-46c0-8a56-633667937b53,9db02a0e-bc37-4e51-81ea-09f01717cd7a
e144f25c-e045-454f-8ce5-0c94a7e4311b,0134b84e-760f-48e4-a4b4-44eb22b44220,a039eb71-7e7a-4e63-b583-f7a9dd7abccc
e144f25c-e045-454f-8ce5-0c94a7e4311b,37c38e70-4a62-4ec1-9ecf-f68e999ee898,60465bb7-5fce-4d16-9208-3169beb00dbf
e144f25c-e045-454f-8ce5-0c94a7e4311b,bf9fa176-2540-401a-9719-9f047a54deb1,aebdbbeb-f29b-4cae-8052-060ecfc0bbfa
5452cf49-eb35-4009-bad2-f663c1e08e0e,7013b62b-d154-4551-a4a0-61b8b5c154d5,0e85e18f-a391-4fe8-aae3-255c6c77b6b0
5452cf49-eb35-4009-bad2-f663c1e08e0e,9b39dea0-5729-4d9e-84e8-3b66c19ed872,2f722c4e-70a6-401b-aaff-96056b08f56f
5452cf49-eb35-4009-bad2-f663c1e08e0e,9b39dea0-5729-4d9e-84e8-3b66c19ed872,476a63ed-6e64-4a69-a27e-c7923eb4e26a
79a66295-28e7-4770-9128-479aab068804,963f3fef-fb8a-446f-9d5e-1f047303957d,0918dbde-702c-4301-a5d8-c62774eb01f0
79a66295-28e7-4770-9128-479aab068804,f11f1956-63b4-4b28-8d65-bde180efa09f,0918dbde-702c-4301-a5d8-c62774eb01f0
79a66295-28e7-4770-9128-479aab068804,8cd536e4-1cfb-4d62-96df-bed7bc0d5b6f,252a1687-29b4-466b-9095-75cb5aaa8ef8
3c86be23-876b-499a-98a4-f9cfca9b17b3,771402a2-c903-42aa-9a3c-e0202e2fb539,e2ea2a73-6389-4a90-b8d1-5a12155c66fc
3c86be23-876b-499a-98a4-f9cfca9b17b3,2593298f-88f6-4332-9813-9107f593f4d2,9217960d-b57e-4af6-aea1-3dd6980be73b
3c86be23-876b-499a-98a4-f9cfca9b17b3,6440c635-15a2-4cbc-b8d8-61fba35cda76,9217960d-b57e-4af6-aea1-3dd6980be73b
3c86be23-876b-499a-98a4-f9cfca9b17b3,2a2e8c12-9c11-46ca-8b2e-4a3adb03c713,9217960d-b57e-4af6-aea1-3dd6980be73b
3c86be23-876b-499a-98a4-f9cfca9b17b3,6b94c165-aa97-46ad-8ed5-dd0251e9af94,9217960d-b57e-4af6-aea1-3dd6980be73b
3c86be23-876b-499a-98a4-f9cfca9b17b3,771402a2-c903-42aa-9a3c-e0202e2fb539,27a6561f-2197-4b57-9a28-1355d5e9fcfa
3c86be23-876b-499a-98a4-f9cfca9b17b3,8e3ed5ea-d0a5-4d8e-8e70-3b5c22003db2,2a0679f3-d104-4a16-a7e1-a25d2821cecf
c056c076-53b8-40ad-a110-87f963db3f3d,3abe4366-4181-4b8e-976d-103d10305562,373105ac-49b8-4e62-85a5-063bc519aed9
c056c076-53b8-40ad-a110-87f963db3f3d,6e934889-ef73-4c51-a9c3-6ce412b78d6c,373105ac-49b8-4e62-85a5-063bc519aed9
94f80e66-5401-46b3-b168-62ddd1445491,2e9178b6-1378-4e37-83c2-1e0962639935,7a87a093-7252-4be9-9900-195f8de69e5c
94f80e66-5401-46b3-b168-62ddd1445491,1432c0bd-4b1f-47fe-9be2-e356c1bfaf8e,7efde46f-c34a-498a-a88d-283030ceb1c0
89993267-43ae-4df4-8a9d-c120149d16cd,208d425d-cb92-4dc7-9cb5-540721b0bad4,5c4faf78-a2bd-4760-a220-22567df2ac15
89993267-43ae-4df4-8a9d-c120149d16cd,ebfb149c-a963-44f6-bb53-717ce573dc8b,5c4faf78-a2bd-4760-a220-22567df2ac15
7d2174f2-ae37-4f30-991c-72b92ba8dd86,ea90ec40-0870-4aba-80a6-31479251b40b,125aa230-b619-472b-842a-9b9e86c72125
7d2174f2-ae37-4f30-991c-72b92ba8dd86,ea4cb360-a0d4-4a10-bd25-fbdfa0cb78aa,125aa230-b619-472b-842a-9b9e86c72125
7d2174f2-ae37-4f30-991c-72b92ba8dd86,f7ad2916-6548-411b-afd3-c1b720e38d1e,3d0ac5ab-a67b-4f4e-ad19-37a4e9f9c04b
7d2174f2-ae37-4f30-991c-72b92ba8dd86,29b0a8b8-9b25-4578-87f1-787cd8e5cf08,e5a1f345-1143-4790-bd0b-1c8ac7f41f00
4a738859-6170-4371-b82d-3b76c7429635,f9f05b17-ccdb-47fe-90bf-1344ac9dd718,dcb38373-c85f-46ff-843f-178c2a278624
4a738859-6170-4371-b82d-3b76c7429635,b2852a79-3d33-4de9-b888-26c6523b48b2,80e1dd29-fcf0-4e5c-85f9-449df066bce9
60297291-b6bd-4ff1-9aa3-6867597e9388,af86e034-eaab-4a26-b7a8-0a112badb84d,36c2b0c1-a163-4162-96f8-0f51829eafa2
60297291-b6bd-4ff1-9aa3-6867597e9388,23b6d386-6d9f-400f-a747-dff8e5895ac6,36c2b0c1-a163-4162-96f8-0f51829eafa2
60297291-b6bd-4ff1-9aa3-6867597e9388,de5104f8-0202-4741-b8e8-fcd22d367468,adf68c17-0366-4f31-9047-17f55ced15b6
60297291-b6bd-4ff1-9aa3-6867597e9388,8692478c-6f66-4a53-8796-e0841e1077b0,342469e6-2922-434f-81d6-f41a156a7dce
621645b5-0ed0-4a4c-b065-d1ce305e0472,0c55e2ee-d05f-421d-a6bd-de0758868e84,4d7e7bb7-4707-420b-a7e4-86b618550d74
621645b5-0ed0-4a4c-b065-d1ce305e0472,c8106d0a-fefb-48a4-8290-0f7371e9e3cf,4d7e7bb7-4707-420b-a7e4-86b618550d74
621645b5-0ed0-4a4c-b065-d1ce305e0472,9b07a7b3-58d1-4fd2-aa74-cb92750c2998,4d7e7bb7-4707-420b-a7e4-86b618550d74
621645b5-0ed0-4a4c-b065-d1ce305e0472,0c55e2ee-d05f-421d-a6bd-de0758868e84,06df9b36-54fc-41ed-a294-49e32431259b
621645b5-0ed0-4a4c-b065-d1ce305e0472,1ba3abed-518c-40fd-b2ed-eae9eb01ccd6,06df9b36-54fc-41ed-a294-49e32431259b
621645b5-0ed0-4a4c-b065-d1ce305e0472,0c55e2ee-d05f-421d-a6bd-de0758868e84,b7534a49-232d-4f1e-8826-d1f94073ace8
621645b5-0ed0-4a4c-b065-d1ce305e0472,85189e95-b44e-40f6-82e9-10af25991557,191e2c8f-25d9-4a38-8e81-a4c6a9935bc2
708f6974-0a52-4f7c-a754-f967cb80ca9d,a34878cc-a74d-4b91-be21-024da7247232,de7ecd88-4ebc-437e-930a-fe205c389dff
708f6974-0a52-4f7c-a754-f967cb80ca9d,23f3cc18-3776-41c2-8816-ceac15170e16,de7ecd88-4ebc-437e-930a-fe205c389dff
708f6974-0a52-4f7c-a754-f967cb80ca9d,586d946f-36d7-4870-aae1-f3ff1b4645ed,de7ecd88-4ebc-437e-930a-fe205c389dff
708f6974-0a52-4f7c-a754-f967cb80ca9d,56aeeded-1391-4911-a20a-49ff1d90bab0,349a3279-35a2-4619-a4a8-07235bc4d17b
708f6974-0a52-4f7c-a754-f967cb80ca9d,3c22e6ce-51dc-4044-9403-c83ec15511d9,349a3279-35a2-4619-a4a8-07235bc4d17b
708f6974-0a52-4f7c-a754-f967cb80ca9d,2ef60a31-33c6-4cab-8948-eb6d85694c2a,5d639a1f-b83e-49e0-b4a4-fe241fc0ec83
5b39b371-6bda-4cb4-a722-a560c9fd6b99,73403786-7bc8-45b4-88ba-8c6dddbf7f12,76f57422-3f4d-48d5-acdf-4108fc2d4cff
5b39b371-6bda-4cb4-a722-a560c9fd6b99,da715fcf-6fbd-435c-9b99-4fbd728dfa11,23ab1491-a907-4838-8e9e-3c02aa737443
5b39b371-6bda-4cb4-a722-a560c9fd6b99,c99e05e9-eb4b-426c-a82c-bedb68f6ae2c,2b1d93bc-b516-4260-a28a-1c4552d87e7b
5b39b371-6bda-4cb4-a722-a560c9fd6b99,a2c3ef10-a4ce-4ee8-a324-d987bea8f9e7,296b2826-74b7-46c3-ab07-c20c561dbe89
5b39b371-6bda-4cb4-a722-a560c9fd6b99,a2c3ef10-a4ce-4ee8-a324-d987bea8f9e7,e367c6a1-6c0f-4334-a6d6-010c73a5e70b
e43d7c58-a32c-4fb6-9d40-81f408ae8371,bb212732-abf2-41c4-8c2f-d0585d50b37a,53519f28-4856-4df4-b575-d494941b908f
e43d7c58-a32c-4fb6-9d40-81f408ae8371,a0ee9b1e-90b1-4bb7-8207-e0b214a6344b,2c5f5453-8e67-403e-9206-e88ad7c3e1f0
e43d7c58-a32c-4fb6-9d40-81f408ae8371,4e0742dc-434b-4155-9947-b301a83b9215,2c5f5453-8e67-403e-9206-e88ad7c3e1f0
e43d7c58-a32c-4fb6-9d40-81f408ae8371,019fa9e5-9e9e-4cb1-aac8-245cf15cd202,2c5f5453-8e67-403e-9206-e88ad7c3e1f0
e43d7c58-a32c-4fb6-9d40-81f408ae8371,69cc6283-496b-427b-bace-9b83f0241889,2c5f5453-8e67-403e-9206-e88ad7c3e1f0
e43d7c58-a32c-4fb6-9d40-81f408ae8371,cf2f262e-f535-4874-acd8-48e6f96b51e0,94737ac1-2c39-40d5-8a27-eb9d54f16d92
e43d7c58-a32c-4fb6-9d40-81f408ae8371,e7e9f8c3-2004-4281-a4df-64504ea3b8b5,9cf29376-41de-48e9-b33e-0b5246ccf2ed
e43d7c58-a32c-4fb6-9d40-81f408ae8371,dd2c744b-82cf-45fa-b538-f0353ddf7e49,1c0ca276-0fc7-49fd-8c94-1d28d506473e
123b4e83-834d-46a9-95ab-a87bfd871223,f375bc13-cd92-456a-98e9-ac862588d04f,9a532705-9252-4e3a-8ba5-4fc64c3616d4
123b4e83-834d-46a9-95ab-a87bfd871223,00cb9094-4b75-44f6-afac-f83954f0b94a,9a532705-9252-4e3a-8ba5-4fc64c3616d4
123b4e83-834d-46a9-95ab-a87bfd871223,03845e97-4556-4d9b-9734-1bc586fdc488,9a532705-9252-4e3a-8ba5-4fc64c3616d4
123b4e83-834d-46a9-95ab-a87bfd871223,75e50524-7b6e-4e71-8faf-3f5421372104,9a532705-9252-4e3a-8ba5-4fc64c3616d4
123b4e83-834d-46a9-95ab-a87bfd871223,f375bc13-cd92-456a-98e9-ac862588d04f,794b0f74-10a1-4641-9ac3-13d8206141ec
123b4e83-834d-46a9-95ab-a87bfd871223,00cb9094-4b75-44f6-afac-f83954f0b94a,794b0f74-10a1-4641-9ac3-13d8206141ec
123b4e83-834d-46a9-95ab-a87bfd871223,03845e97-4556-4d9b-9734-1bc586fdc488,794b0f74-10a1-4641-9ac3-13d8206141ec
123b4e83-834d-46a9-95ab-a87bfd871223,75e50524-7b6e-4e71-8faf-3f5421372104,794b0f74-10a1-4641-9ac3-13d8206141ec
c4191142-eaf6-4896-bce8-861640f4f93f,e85e0b1f-6bb2-44d5-9f8e-9ed8f558f758,216dd4a9-09cb-4b80-94ca-1bd89a6dc61e
c4191142-eaf6-4896-bce8-861640f4f93f,0fa91bf0-048c-41d9-8970-7d8ee06ca3c2,ec148ca0-a7d0-44b6-9750-9490a9f908d1
c4191142-eaf6-4896-bce8-861640f4f93f,05f4754a-fe3e-417b-908c-2eb6c3be662a,510b58fa-f0af-4c21-9a7d-cecc9e0447a7
e950b771-3a04-4c63-a6f9-82fde749de3c,30718c9a-9cb6-4d1d-9bbf-6c45a7fae80b,81478da1-c2a9-447c-b6a6-25bbd260b4d9
e950b771-3a04-4c63-a6f9-82fde749de3c,a33f9bdb-ab0f-4beb-b594-9795dda89da9,81478da1-c2a9-447c-b6a6-25bbd260b4d9
e950b771-3a04-4c63-a6f9-82fde749de3c,379f66ae-2926-45e8-b7b7-b7002050e52a,240ce8de-59af-4410-bf0e-0c994c936870
e950b771-3a04-4c63-a6f9-82fde749de3c,44ae7879-f12b-4360-a410-1da8082b503f,54df23a2-bb92-46da-8aae-4fece0d70e8e
096116b3-b964-485d-9e32-2b609f0537ec,18b07ebf-1682-4970-84e9-d2444c8120bd,c2944073-ff71-4ce2-9759-5bf54a1ae0d0
096116b3-b964-485d-9e32-2b609f0537ec,2ccfe491-4436-4c7c-b1bd-f3f54eba16f7,c2944073-ff71-4ce2-9759-5bf54a1ae0d0
d6aedcb0-885a-4bd1-b164-b65be63db1d7,f0cd4742-7ffc-45b8-997f-6f23ea5d8859,61575554-bd27-4a41-b368-c1eca20b1546
6d25eab9-2d9a-4198-b83a-8edfcbaedde0,455c804a-9d4a-44b3-880c-a3bef0b2122f,f39fd297-4c96-4962-8c01-ee3656a61ebc
6d25eab9-2d9a-4198-b83a-8edfcbaedde0,6456012b-5933-4c4d-9171-27c85750ca8f,05ec69a7-ce0b-420f-9f77-4898e4082755
6d25eab9-2d9a-4198-b83a-8edfcbaedde0,5c147d2c-9fb6-4949-b62c-d4b701c8dce8,05ec69a7-ce0b-420f-9f77-4898e4082755
beda9939-f65a-4a4c-96fc-5f74bbd128f3,65913c49-d6aa-463b-9394-5c7e9cc31d0e,60e6fff1-fe02-4bff-892f-4ca8f6aba933
beda9939-f65a-4a4c-96fc-5f74bbd128f3,0f85f70b-c664-44d5-9927-fc559e8484ac,60e6fff1-fe02-4bff-892f-4ca8f6aba933
beda9939-f65a-4a4c-96fc-5f74bbd128f3,2f8c2d88-cd05-473b-8c47-04cb8a4b73be,60e6fff1-fe02-4bff-892f-4ca8f6aba933
beda9939-f65a-4a4c-96fc-5f74bbd128f3,0f85f70b-c664-44d5-9927-fc559e8484ac,c6922cff-06e2-4b8d-9e72-2c0c80354787
beda9939-f65a-4a4c-96fc-5f74bbd128f3,bf9df4f5-2f83-43ff-b041-90ca29db9e33,fd719b4f-2ddc-4452-9db9-4ef0abff7e6a
beda9939-f65a-4a4c-96fc-5f74bbd128f3,24b3caf7-4daf-4ff4-ab84-17001fb216fe,d5f9155b-44d1-4bda-93f6-72dc9b09d4a3
beda9939-f65a-4a4c-96fc-5f74bbd128f3,de1fea8c-be93-47ef-9f2e-553b25afc73f,f6427d40-0e30-4d8e-aa49-399da97d6bf0
c656bd4e-e4e3-40bd-932d-c1df18e9dcea,737f83c2-6cd9-46bf-8e52-9f2e40ff9e1c,b2fc8f7e-720a-40ef-8c2d-4302e1343c11
c656bd4e-e4e3-40bd-932d-c1df18e9dcea,bfa4c370-c751-4f13-8837-e65204d90bb2,b2fc8f7e-720a-40ef-8c2d-4302e1343c11
c656bd4e-e4e3-40bd-932d-c1df18e9dcea,24d0edd1-7b70-4de2-af8e-898aa402b3fe,bf2e4a3f-c6fc-410d-b9a6-b5bf07518ba2
3a26650b-8eba-4bb3-bfcf-565785a15b11,0a4426cb-b682-4567-b5b2-b7c8c7cfdd70,60e6fff1-fe02-4bff-892f-4ca8f6aba933
3a26650b-8eba-4bb3-bfcf-565785a15b11,0f85f70b-c664-44d5-9927-fc559e8484ac,60e6fff1-fe02-4bff-892f-4ca8f6aba933
3a26650b-8eba-4bb3-bfcf-565785a15b11,e9f3d52d-1b3a-4e19-bfa3-752f2ac8c62c,60e6fff1-fe02-4bff-892f-4ca8f6aba933
3a26650b-8eba-4bb3-bfcf-565785a15b11,1b585a99-ae6f-4b07-bc76-7f35e118f151,60e6fff1-fe02-4bff-892f-4ca8f6aba933
3a26650b-8eba-4bb3-bfcf-565785a15b11,148d5e4e-8018-40c3-b48e-a57dcae126a1,d0546488-6316-4ced-a75e-4c6e1815c876
3a26650b-8eba-4bb3-bfcf-565785a15b11,eb457aab-af5a-4fe9-af6a-1a0c5fa56af9,4542471f-62d6-45ab-8a44-0715c5506e8f
3a26650b-8eba-4bb3-bfcf-565785a15b11,7fcff7f8-5c4b-4562-8994-d7492284943d,f4789ba5-49fc-44c2-b47f-7827877a43ee
7cd3992d-4324-4921-a1da-24b20df96567,fd803dd6-0bba-44cc-bd88-6fd528b2a07b,547f211a-edc6-4320-bc8b-6ea793742f72
7cd3992d-4324-4921-a1da-24b20df96567,fa609a54-47b6-4394-9750-41412031837f,ad0f178c-1315-4b92-94b2-2d6cf7bf15c9
bc32c371-d1ff-4930-9533-97d3f988d95e,b749ea2d-7a4a-40a1-bde1-3630511f19be,fd2cd7e6-640c-419f-9767-e4ddcdb990eb
bc32c371-d1ff-4930-9533-97d3f988d95e,f2d57528-494f-4f85-937b-ba6505d16f69,fd2cd7e6-640c-419f-9767-e4ddcdb990eb
bc32c371-d1ff-4930-9533-97d3f988d95e,a1ddd4a6-fea7-429c-97f1-de0ab9399e93,fd2cd7e6-640c-419f-9767-e4ddcdb990eb
bc32c371-d1ff-4930-9533-97d3f988d95e,f42f8b35-5827-4ff7-a912-5ff06510343e,26cdde99-7e60-401c-b5f7-2ea4cc05d3e6
bc32c371-d1ff-4930-9533-97d3f988d95e,f5129247-70af-47a2-abbd-ff7987a59e9f,79842fdb-d1b7-4569-b5af-13a3d505f936
bc32c371-d1ff-4930-9533-97d3f988d95e,11db2e40-ce8b-4215-8a9e-63c4df6c9580,b23b6b8c-4e29-4800-96fd-66b5d4b5e5fd
bc32c371-d1ff-4930-9533-97d3f988d95e,b2e5e333-f62a-432a-8bfd-975646e76344,b23b6b8c-4e29-4800-96fd-66b5d4b5e5fd
bc32c371-d1ff-4930-9533-97d3f988d95e,f5ceb11e-4c36-4500-951c-e956aecbe0ff,b23b6b8c-4e29-4800-96fd-66b5d4b5e5fd
bc32c371-d1ff-4930-9533-97d3f988d95e,cad59a96-db39-43be-8711-f1cba94fdd75,b23b6b8c-4e29-4800-96fd-66b5d4b5e5fd
8625a6a5-afc5-4a21-8fc9-a1e6f06ab398,3e4f2b87-80e2-4a2b-b900-b70e3bbbac69,be60eaea-ee2a-49c6-9d49-f2134e728794
8625a6a5-afc5-4a21-8fc9-a1e6f06ab398,8975f925-430d-495d-b7a8-6423d65ad1d2,be60eaea-ee2a-49c6-9d49-f2134e728794
3574ae71-160f-4532-9ae6-9490805acb81,a4dfcf07-925a-4aca-a343-6d62f15388b5,ff32c26a-e446-4ff6-9ab0-dee6c22a1f92
3574ae71-160f-4532-9ae6-9490805acb81,af7c3739-1f6b-448b-a680-fa72e4965e38,dbecb2a6-9d81-48fe-b5d3-45c8787de3ee
3574ae71-160f-4532-9ae6-9490805acb81,fe3827e3-82a6-445b-aa74-03596041aaaf,dbecb2a6-9d81-48fe-b5d3-45c8787de3ee
3574ae71-160f-4532-9ae6-9490805acb81,f2e22e22-edfa-4cd3-b3f0-1f36b3d9113a,d01be6c8-b922-479d-a361-adb6adea84ff
e72190b0-a26d-4d80-8701-1bc489c1b589,5014cba7-8a88-4f5b-a0b7-b1c100887f68,52cb93ab-6a1b-41e6-b7a9-ab01782b5c62
e72190b0-a26d-4d80-8701-1bc489c1b589,342bd485-e11c-4f46-b360-9acb9645b993,9340ace7-8168-4b98-b6e5-6ba1729a8d3c
e72190b0-a26d-4d80-8701-1bc489c1b589,438cf17b-561e-4f85-ba59-5cf2aa789d31,9340ace7-8168-4b98-b6e5-6ba1729a8d3c
e72190b0-a26d-4d80-8701-1bc489c1b589,62ec840e-38c5-47ba-bd35-5eafbc1c78b3,250f80d2-435f-4a5c-a4d5-860c6dc0a358
6a659ac0-f2b0-4b3b-afef-c1fdbbf1bd3a,98ceee45-d25f-4707-a02d-f5b15c4aae59,c0bd8581-9be0-4e6e-b3ef-461c400c8109
6a659ac0-f2b0-4b3b-afef-c1fdbbf1bd3a,509742ad-8335-42e2-a4ed-ca2ad74a26f7,c0bd8581-9be0-4e6e-b3ef-461c400c8109
6a659ac0-f2b0-4b3b-afef-c1fdbbf1bd3a,4aec9599-3536-47e4-a733-453f7f70a697,c0bd8581-9be0-4e6e-b3ef-461c400c8109
6a659ac0-f2b0-4b3b-afef-c1fdbbf1bd3a,c65e028b-e88f-4aa6-a7e5-174a3110eaf1,c0bd8581-9be0-4e6e-b3ef-461c400c8109
6a659ac0-f2b0-4b3b-afef-c1fdbbf1bd3a,47356777-7905-4186-9b21-29be413e2d77,c0bd8581-9be0-4e6e-b3ef-461c400c8109
6a659ac0-f2b0-4b3b-afef-c1fdbbf1bd3a,4aec9599-3536-47e4-a733-453f7f70a697,cb1b9a94-abe1-44c9-90be-7b2cf33985f5
6a659ac0-f2b0-4b3b-afef-c1fdbbf1bd3a,346f44e7-0071-49db-8fe2-11e441d437af,b656d0a8-7916-40a1-acd9-4e06c9bdb5db
a7241f6a-4f8a-4f57-9e98-6ce9f303cbe3,f0d919d7-4905-42d3-ab24-0ccc9e9bf09c,9ea6a580-c8f8-4934-bd32-f4f526fc6cc3
a7241f6a-4f8a-4f57-9e98-6ce9f303cbe3,1ed178fe-d263-4b58-8169-8bc736505d58,9ea6a580-c8f8-4934-bd32-f4f526fc6cc3
a7241f6a-4f8a-4f57-9e98-6ce9f303cbe3,f33f496d-7dd2-4f8c-a8bd-1f3d596733f4,9ea6a580-c8f8-4934-bd32-f4f526fc6cc3
a7241f6a-4f8a-4f57-9e98-6ce9f303cbe3,577235cb-85d6-46ce-8ca7-3956ee670cc6,810c819e-67aa-47a3-99b9-1765cfe86279
a7241f6a-4f8a-4f57-9e98-6ce9f303cbe3,f33f496d-7dd2-4f8c-a8bd-1f3d596733f4,9bf04acd-9932-4e06-9c01-8b50dd8d6695
afc11bc8-4f7e-4a38-bff9-57ae4843731c,d4988b9d-6500-4404-a45f-c5c96477b308,da3669cb-2213-4cb3-a72c-a3e2d4846f23
afc11bc8-4f7e-4a38-bff9-57ae4843731c,6e101349-dd44-4f67-9c9a-6db8eab12526,da3669cb-2213-4cb3-a72c-a3e2d4846f23
46f62c62-79a7-4c2e-a5d6-459874806bb6,35e69492-8a92-4202-8f81-0f0d00181893,8f57ba71-a0a6-49f5-96f4-d062833eff8d
46f62c62-79a7-4c2e-a5d6-459874806bb6,8617c764-35c1-4acb-8d82-d70423021ee2,8f57ba71-a0a6-49f5-96f4-d062833eff8d
46f62c62-79a7-4c2e-a5d6-459874806bb6,b91fa6ca-3f9b-4b91-a809-e95dc36055c0,8f57ba71-a0a6-49f5-96f4-d062833eff8d
46f62c62-79a7-4c2e-a5d6-459874806bb6,36a1f0d9-dbd6-4718-b3cd-0277e783b99c,d94a94c4-97c5-4082-a76e-791b045199f4
350f9a6b-dffb-4fa5-ad9f-c61b35051f33,ed0656be-0545-44b4-b868-1993815bd3c1,e1c51758-dd25-4efe-bea4-cdfe422a89f8
350f9a6b-dffb-4fa5-ad9f-c61b35051f33,eabc9425-e6e1-421d-a864-d5ddc9621ea9,e1c51758-dd25-4efe-bea4-cdfe422a89f8
a3344de0-6917-49aa-ad3b-d4664ddb8dc1,c79ab962-5eed-4557-a62d-9c99bafd6044,7e6e255a-7f1a-45d6-874c-8b120601b7ae
a3344de0-6917-49aa-ad3b-d4664ddb8dc1,2578fecc-6570-4b6b-a413-3c53cb6191fc,7e6e255a-7f1a-45d6-874c-8b120601b7ae
